Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Jasmine Jasudavicius,http://ufcstats.com/fighter-details/a9e260472d321361,67,125 lbs.,Flyweight,68,Orthodox,"Mar 01, 1989",3.7,0.45,3.71,0.51,2.59,0.44,0.75,0.6,14-4-0,86,18,11,False
Peter Danesoe,http://ufcstats.com/fighter-details/5f119b24c0f9679c,69,135 lbs.,Bantamweight,68,Orthodox,"Sep 01, 2000",4.99,0.52,6.73,0.38,0.0,0.0,0.62,0.0,8-4-0,234,12,3,False
Brock Lesnar,http://ufcstats.com/fighter-details/513c6f1715e547a8,75,265 lbs.,Heavyweight,81,Orthodox,"Jul 12, 1977",3.53,0.72,2.11,0.5,3.9,0.55,0.6,0.5,5-3-0,3474,8,8,False
Paddy Pimblett,http://ufcstats.com/fighter-details/7826923b47f8d72a,70,155 lbs.,Lightweight,73,Orthodox,"Jan 03, 1995",5.19,0.53,3.14,0.42,0.96,0.28,0.5,1.7,23-3-0,275,26,7,False
Nate Quarry,http://ufcstats.com/fighter-details/52cae54377b433b7,72,185 lbs.,Middleweight,72,Open Stance,"Mar 18, 1972",4.96,0.44,2.8,0.66,0.25,0.33,0.6,0.0,12-4-0,5766,16,9,False
Anthony Perosh,http://ufcstats.com/fighter-details/4b4753d19489297f,75,205 lbs.,Light Heavyweight,75,Orthodox,"Oct 05, 1972",2.27,0.43,3.77,0.53,2.03,0.22,0.33,1.1,15-10-0,3712,25,12,False
Caol Uno,http://ufcstats.com/fighter-details/eb1723480fa2f96c,67,155 lbs.,Lightweight,70,Southpaw,"May 08, 1975",1.91,0.49,1.9,0.5,1.95,0.31,0.37,0.5,33-19-5,5224,57,10,False
Mitch Clarke,http://ufcstats.com/fighter-details/c76ec2bc3a57666a,70,155 lbs.,Lightweight,73,Orthodox,"Nov 24, 1985",2.35,0.34,3.27,0.47,0.64,0.15,0.5,0.4,11-5-0,3047,16,7,False
Kamal Shalorus,http://ufcstats.com/fighter-details/ece280745f8727b8,68,155 lbs.,Lightweight,68,Orthodox,"Aug 27, 1972",3.06,0.32,2.99,0.7,2.07,0.5,0.8,0.0,9-5-2,4990,16,3,False
Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,71,170 lbs.,Welterweight,74,Orthodox,"Nov 12, 1984",4.05,0.47,3.05,0.64,1.38,0.59,0.72,0.3,35-17-0,1010,52,20,False
Tom Aspinall,http://ufcstats.com/fighter-details/399afbabc02376b5,77,255 lbs.,Heavyweight,78,Orthodox,"Apr 11, 1993",7.63,0.67,3.62,0.56,2.62,0.8,1.0,1.3,15-3-0,79,18,10,False
Carlos Condit,http://ufcstats.com/fighter-details/f9f07bb5a43535ed,74,170 lbs.,Welterweight,75,Orthodox,"Apr 26, 1984",3.66,0.39,2.67,0.55,0.59,0.46,0.38,1.0,32-14-0,1647,46,19,False
Maurice Greene,http://ufcstats.com/fighter-details/068f8a189a47fea6,79,258 lbs.,Heavyweight,80,Orthodox,"Jul 05, 1986",3.28,0.45,3.61,0.45,0.0,0.0,0.27,0.4,9-7-0,1710,16,7,False
Vitor Miranda,http://ufcstats.com/fighter-details/4bcb6eb12b4ad4aa,73,185 lbs.,Middleweight,77,Orthodox,"Mar 10, 1979",2.98,0.45,2.95,0.58,0.95,0.55,0.5,0.2,12-5-0,2731,17,7,False
Hatsu Hioki,http://ufcstats.com/fighter-details/ef7fa30364cbe7f2,71,145 lbs.,Featherweight,73,Orthodox,"Jul 18, 1983",2.42,0.42,2.12,0.65,2.55,0.56,0.54,0.6,29-10-2,3901,41,8,False
Jordan Leavitt,http://ufcstats.com/fighter-details/ac026518a9b4dc0f,69,145 lbs.,Featherweight,71,Southpaw,"Jun 02, 1995",2.49,0.61,1.79,0.57,2.92,0.3,0.3,1.3,12-3-0,226,15,8,False
Marco Ruas,http://ufcstats.com/fighter-details/597db668b01c442c,73,210 lbs.,Heavyweight,,Orthodox,"Jan 23, 1961",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-4-2,9677,15,6,False
Artem Lobov,http://ufcstats.com/fighter-details/02f2a9702ba3d167,69,145 lbs.,Featherweight,65,Southpaw,"Aug 11, 1986",3.52,0.41,4.82,0.5,0.39,0.25,0.52,0.0,13-15-1,2634,29,6,False
Shana Dobson,http://ufcstats.com/fighter-details/122ac9b816d8b71c,66,125 lbs.,Flyweight,69,Orthodox,"Mar 30, 1989",3.34,0.37,5.2,0.5,0.84,0.5,0.14,0.0,4-5-0,1787,9,5,False
Kevin Jackson,http://ufcstats.com/fighter-details/13b2f59210dda9cc,70,199 lbs.,None,,Switch,"Nov 25, 1964",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-2-0,10167,6,4,False
Royce Gracie,http://ufcstats.com/fighter-details/429e7d3725852ce9,73,175 lbs.,None,,Southpaw,"Dec 12, 1966",0.88,0.41,1.13,0.37,0.0,0.0,0.66,0.8,15-2-3,6799,20,13,False
Mark Eddiva,http://ufcstats.com/fighter-details/40ff198adda94b9f,68,145 lbs.,Featherweight,68,Orthodox,"Feb 16, 1986",3.37,0.45,2.98,0.54,1.45,0.22,0.63,0.0,6-3-0,3586,9,4,False
Kendall Grove,http://ufcstats.com/fighter-details/234f3767ff0e5701,78,185 lbs.,Middleweight,79,Orthodox,"Nov 12, 1982",2.31,0.41,2.4,0.54,0.49,0.45,0.56,1.7,23-17-0,5343,40,9,False
Bill Algeo,http://ufcstats.com/fighter-details/9abc648e76c4493a,72,145 lbs.,Featherweight,73,Switch,"Jun 09, 1989",5.88,0.51,4.38,0.47,1.03,0.5,0.55,0.1,18-9-0,541,27,10,False
Ian Heinisch,http://ufcstats.com/fighter-details/2e585c701f72fe55,71,185 lbs.,Middleweight,72,Orthodox,"Aug 05, 1988",3.25,0.5,2.98,0.59,1.02,0.17,0.59,0.7,14-5-0,1633,19,7,False
Thomas Petersen,http://ufcstats.com/fighter-details/764d39074a352e33,73,264 lbs.,Heavyweight,74,Southpaw,"Mar 30, 1995",3.38,0.58,2.95,0.55,3.71,0.5,0.87,0.5,10-4-0,93,14,5,False
Diego Nunes,http://ufcstats.com/fighter-details/3a24769a4855040a,66,145 lbs.,Featherweight,67,Orthodox,"Nov 30, 1982",2.72,0.43,2.59,0.58,1.18,0.44,0.65,0.6,19-7-0,4741,26,6,False
Chris Brennan,http://ufcstats.com/fighter-details/b19fc66613dc75b9,68,170 lbs.,Welterweight,,Orthodox,"Oct 12, 1971",0.6,0.4,0.97,0.5,0.0,0.0,0.25,2.1,21-13-1,7078,35,3,False
