Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Noad Lahat,http://ufcstats.com/fighter-details/9f755fb04cc21499,69,145 lbs.,Featherweight,69,Orthodox,"Jun 08, 1984",2.79,0.46,1.47,0.63,2.37,0.26,0.16,2.4,11-2-0,3656,13,4,False
Muhammad Mokaev,http://ufcstats.com/fighter-details/75353550928a7921,67,125 lbs.,Flyweight,70,Orthodox,"Jul 30, 2000",1.61,0.45,1.35,0.57,5.29,0.41,0.25,0.8,13-0-0,562,13,7,False
Cody Garbrandt,http://ufcstats.com/fighter-details/d8c7c61b176e3994,68,135 lbs.,Bantamweight,65,Orthodox,"Jul 07, 1991",2.88,0.39,3.64,0.59,0.93,0.27,0.83,0.0,14-7-0,240,21,16,False
Ramsey Nijem,http://ufcstats.com/fighter-details/22aa91e402d0fe1f,71,155 lbs.,Lightweight,75,Orthodox,"Apr 01, 1988",3.05,0.44,1.62,0.62,5.32,0.62,0.55,1.1,9-6-0,3852,15,9,False
Nick Hein,http://ufcstats.com/fighter-details/2816ced060a21be3,66,155 lbs.,Lightweight,66,Southpaw,"Apr 24, 1984",2.65,0.35,3.61,0.59,0.86,0.33,0.83,0.0,14-5-0,2445,19,8,False
Dennis Bermudez,http://ufcstats.com/fighter-details/6f242453c91a5af0,66,155 lbs.,Lightweight,66,Orthodox,"Dec 13, 1986",4.42,0.46,3.07,0.59,3.89,0.4,0.82,1.1,17-9-0,2578,26,16,False
Alessio Sakara,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac,72,185 lbs.,Middleweight,72,Orthodox,"Sep 02, 1981",3.96,0.47,2.8,0.59,2.18,0.78,0.62,0.0,19-11-0,4489,30,15,False
Louis Gaudinot,http://ufcstats.com/fighter-details/b72a60a0cadff408,63,125 lbs.,Flyweight,63,Orthodox,"Aug 28, 1984",2.34,0.37,6.42,0.48,0.57,0.4,0.31,1.1,8-4-0,4055,12,4,False
Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,67,145 lbs.,Featherweight,71,Orthodox,"Jul 31, 1989",4.45,0.52,2.21,0.59,2.45,0.3,0.44,0.6,25-5-0,170,30,22,False
Laureano Staropoli,http://ufcstats.com/fighter-details/a12a8314adc1c1c9,73,185 lbs.,Middleweight,71,Orthodox,"Feb 27, 1993",3.31,0.34,3.73,0.54,0.83,0.26,0.48,0.0,9-5-0,1570,14,6,False
