Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
George Sotiropoulos,http://ufcstats.com/fighter-details/896c322f56b8be5a,70,155 lbs.,Lightweight,71,Orthodox,"Jul 09, 1977",2.61,0.27,2.52,0.67,2.32,0.31,0.53,1.6,14-7-0,4573,21,10,False
Goran Reljic,http://ufcstats.com/fighter-details/132f860d02953f4c,75,205 lbs.,Light Heavyweight,81,Southpaw,"Mar 20, 1984",1.69,0.37,2.69,0.59,1.69,0.5,0.33,1.1,15-8-0,5644,23,4,False
Glover Teixeira,http://ufcstats.com/fighter-details/7ff97850e8c32bda,74,205 lbs.,Light Heavyweight,76,Orthodox,"Oct 28, 1979",3.73,0.49,4.43,0.51,2.11,0.33,0.6,0.9,33-9-0,1192,42,23,False
Claudio Ribeiro,http://ufcstats.com/fighter-details/972c456ff38b2015,73,185 lbs.,Middleweight,77,Orthodox,"Jul 17, 1992",3.59,0.51,4.9,0.3,0.56,0.5,0.66,0.0,11-5-0,786,16,4,False
Tor Troeng,http://ufcstats.com/fighter-details/8abf70f79e9e27c2,74,185 lbs.,Middleweight,,Orthodox,"Jan 25, 1983",1.16,0.46,3.26,0.32,0.62,0.07,0.66,0.3,16-7-1,4223,24,4,False
Jalin Turner,http://ufcstats.com/fighter-details/4d8fa64202cee4c1,75,155 lbs.,Lightweight,77,Southpaw,"May 18, 1995",5.79,0.48,4.54,0.41,0.75,0.55,0.75,1.1,15-9-0,142,24,14,False
Eduarda Moura,http://ufcstats.com/fighter-details/de594b35c45c2e9a,66,125 lbs.,Flyweight,67,Orthodox,"Feb 28, 1994",2.57,0.37,2.5,0.58,3.58,0.34,0.8,0.4,12-2-0,79,14,5,False
Reginaldo Vieira,http://ufcstats.com/fighter-details/f9081770e28ea2e1,67,135 lbs.,Bantamweight,65,Orthodox,"Nov 26, 1982",3.76,0.4,2.89,0.59,1.97,0.27,0.25,0.8,13-5-0,3354,18,3,False
Paul Kelly,http://ufcstats.com/fighter-details/aac5ac38148f0528,69,155 lbs.,Lightweight,70,Orthodox,"Sep 12, 1984",3.22,0.37,2.61,0.59,1.34,0.6,0.3,1.5,14-5-0,5560,19,9,False
Bolaji Oki,http://ufcstats.com/fighter-details/4bdedbdeedff7d1d,70,155 lbs.,Lightweight,73,Orthodox,"Nov 15, 1995",6.42,0.45,5.12,0.61,1.02,0.57,0.75,0.0,10-4-0,44,14,5,False
Jake Hadley,http://ufcstats.com/fighter-details/60a42bf82447c919,67,135 lbs.,Bantamweight,70,Southpaw,"Aug 03, 1996",3.8,0.43,4.16,0.61,0.33,0.11,0.54,1.1,11-4-0,555,15,7,False
Martin Buday,http://ufcstats.com/fighter-details/8eb046f83e82bf26,76,265 lbs.,Heavyweight,77,Orthodox,"Nov 11, 1991",4.39,0.53,4.49,0.55,0.15,0.2,0.93,0.1,16-2-0,275,18,8,False
Brock Larson,http://ufcstats.com/fighter-details/5eedbf1e9601be35,71,170 lbs.,Welterweight,71,Southpaw,"Aug 23, 1977",1.39,0.46,1.5,0.55,2.67,0.34,0.43,2.0,42-10-0,6001,52,6,False
Rafael Alves,http://ufcstats.com/fighter-details/029afd138865d20a,68,155 lbs.,Lightweight,68,Orthodox,"Nov 14, 1990",1.85,0.48,3.3,0.58,0.29,0.25,0.44,1.5,20-12-0,1157,32,4,False
Bruna Brasil,http://ufcstats.com/fighter-details/7138a15258dabf20,66,115 lbs.,Strawweight,65,Orthodox,"Sep 07, 1993",2.56,0.57,3.75,0.52,1.23,0.52,0.57,0.1,11-7-1,30,19,8,False
Liana Jojua,http://ufcstats.com/fighter-details/eebc23626e38f5dc,64,125 lbs.,Flyweight,62,Orthodox,"Mar 22, 1995",2.42,0.3,5.32,0.54,1.71,0.66,0.5,1.3,8-5-0,1626,13,4,False
Antonio Silva,http://ufcstats.com/fighter-details/8349d55cdecd393a,76,264 lbs.,Heavyweight,82,Orthodox,"Sep 14, 1979",2.89,0.45,3.09,0.5,0.82,0.29,0.66,0.8,19-12-1,3502,32,11,False
Ben Rothwell,http://ufcstats.com/fighter-details/bd58d34e39b7b12a,76,265 lbs.,Heavyweight,78,Orthodox,"Oct 17, 1981",3.71,0.42,4.63,0.47,0.68,0.34,0.7,0.4,39-14-0,1626,53,17,False
Johnny Eduardo,http://ufcstats.com/fighter-details/528c24b99fbaab79,67,135 lbs.,Bantamweight,71,Orthodox,"Aug 03, 1978",2.95,0.39,3.22,0.63,0.22,0.2,0.58,0.4,28-13-0,1668,41,8,False
Patrick Cummins,http://ufcstats.com/fighter-details/e51e5cb722bd47a8,74,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 16, 1980",4.26,0.5,3.35,0.55,4.49,0.41,0.28,0.1,10-7-0,2536,17,13,False
Connor Matthews,http://ufcstats.com/fighter-details/36e78278a77006d4,68,145 lbs.,Featherweight,71,Switch,"May 31, 1992",4.82,0.43,6.06,0.55,3.24,0.55,0.46,0.7,7-4-0,345,11,3,False
Stephanie Luciano,http://ufcstats.com/fighter-details/1b35af4d1529adf6,66,115 lbs.,Strawweight,65,Orthodox,"Dec 16, 1999",5.2,0.42,3.04,0.64,1.3,0.71,0.8,0.3,7-2-1,191,10,3,False
Jessica Penne,http://ufcstats.com/fighter-details/c742287ed86a09bc,65,115 lbs.,Strawweight,67,Orthodox,"Jan 30, 1983",2.63,0.33,5.05,0.45,1.29,0.18,0.36,0.5,14-9-0,555,23,8,False
David Michaud,http://ufcstats.com/fighter-details/49f4b511932f71e9,69,155 lbs.,Lightweight,,Orthodox,"Nov 10, 1988",3.25,0.43,4.45,0.54,2.53,0.58,0.77,0.7,11-3-0,4020,14,3,False
Warlley Alves,http://ufcstats.com/fighter-details/d317a5e2b3f88c5f,71,185 lbs.,Middleweight,72,Orthodox,"Jan 04, 1991",3.04,0.48,3.95,0.5,1.22,0.5,0.62,0.8,15-8-0,709,23,16,False
Kaan Ofli,http://ufcstats.com/fighter-details/7facc9c45d792985,67,145 lbs.,Featherweight,66,Orthodox,"Jun 19, 1993",2.33,0.45,3.34,0.54,0.38,0.07,0.0,0.4,14-4-1,86,19,4,False
Ricco Rodriguez,http://ufcstats.com/fighter-details/50cc91ce2982785d,76,265 lbs.,Heavyweight,,Orthodox,"Aug 19, 1977",1.85,0.51,1.15,0.61,2.3,0.39,0.4,1.0,53-25-0,6645,78,7,False
Benito Lopez,http://ufcstats.com/fighter-details/773f7feacf96153e,70,135 lbs.,Bantamweight,73,Switch,"Apr 06, 1994",4.39,0.45,5.18,0.56,0.0,0.0,0.73,0.3,10-2-0,1269,12,4,False
Daniel Teymur,http://ufcstats.com/fighter-details/fbf0537e420e698e,65,145 lbs.,Featherweight,69,Orthodox,"Feb 03, 1988",3.08,0.46,3.93,0.56,0.56,0.18,0.6,0.3,7-4-0,2326,11,5,False
Yuki Kondo,http://ufcstats.com/fighter-details/1fe7adb23b3eedfb,71,183 lbs.,None,,Southpaw,"Jul 17, 1975",1.14,0.42,2.57,0.51,0.76,0.41,0.37,0.5,60-33-9,7057,102,3,False
Colton Smith,http://ufcstats.com/fighter-details/2e25c1d983c26311,72,155 lbs.,Lightweight,71,Orthodox,"Aug 14, 1987",1.64,0.41,2.3,0.51,4.09,0.36,0.25,1.4,7-4-0,4321,11,3,False
Gabriel Benitez,http://ufcstats.com/fighter-details/436f970c9ea9169c,68,155 lbs.,Lightweight,71,Southpaw,"Jun 15, 1988",5.26,0.41,4.49,0.63,0.22,0.5,0.55,0.9,23-13-0,730,36,15,False
Kailin Curran,http://ufcstats.com/fighter-details/05b43e0ead3df345,64,115 lbs.,Strawweight,65,Orthodox,"Apr 11, 1991",3.89,0.43,4.75,0.53,2.0,0.57,0.61,0.6,4-5-0,3075,9,6,False
Maria Oliveira,http://ufcstats.com/fighter-details/37d752ec41ed84bb,66,115 lbs.,Strawweight,69,Orthodox,"Dec 12, 1996",5.03,0.38,5.76,0.44,0.95,0.44,0.47,0.0,13-7-0,1052,20,4,False
Keisuke Sasu,http://ufcstats.com/fighter-details/b7bcf6dfbbb7c16c,65,145 lbs.,Featherweight,69,Switch,"Sep 30, 1994",2.76,0.49,2.42,0.48,3.76,0.4,0.61,1.9,11-3-1,1066,15,3,False
Daniel Santos,http://ufcstats.com/fighter-details/b67d6bacc68d4c92,67,145 lbs.,Featherweight,67,Orthodox,"Mar 12, 1995",4.76,0.4,5.03,0.51,3.01,0.4,0.73,0.0,14-2-0,205,16,5,False
Sam Stout,http://ufcstats.com/fighter-details/501b07aec9b8fc2d,69,155 lbs.,Lightweight,70,Orthodox,"Apr 23, 1984",4.17,0.28,4.08,0.57,0.63,0.38,0.77,0.1,20-12-1,3900,33,19,False
Clifford Starks,http://ufcstats.com/fighter-details/5abf827d62f98fee,72,185 lbs.,Middleweight,78,Orthodox,"Apr 25, 1981",1.94,0.33,2.49,0.58,1.94,1.0,0.6,0.0,13-3-0,4755,16,3,False
Cody Gibson,http://ufcstats.com/fighter-details/700a674c042b7a96,70,135 lbs.,Bantamweight,71,Orthodox,"Sep 11, 1987",3.63,0.46,3.22,0.57,2.12,0.37,0.69,0.6,22-12-0,191,34,10,False
Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,71,170 lbs.,Welterweight,74,Orthodox,"Nov 12, 1984",4.05,0.47,3.05,0.64,1.38,0.59,0.72,0.3,35-17-0,1115,52,20,False
Jean Silva,http://ufcstats.com/fighter-details/52ef95b5860fb28c,67,145 lbs.,Featherweight,69,Orthodox,"Dec 27, 1996",4.82,0.51,4.5,0.53,1.2,0.6,0.78,0.6,17-3-0,93,20,7,False
Masio Fullen,http://ufcstats.com/fighter-details/4638cc6479cc0afe,70,145 lbs.,Featherweight,70,Orthodox,"Oct 06, 1986",2.46,0.32,3.5,0.54,0.47,0.33,0.69,0.0,11-7-0,3740,18,3,False
John Castaneda,http://ufcstats.com/fighter-details/5fa2974cbd18e05c,66,135 lbs.,Bantamweight,71,Switch,"Dec 18, 1991",4.95,0.51,5.07,0.54,1.49,0.37,0.75,0.1,21-8-1,9,30,9,False
Antonio Rodrigo Nogueira,http://ufcstats.com/fighter-details/ee9d73f4fee9cbdd,75,240 lbs.,Heavyweight,77,Orthodox,"Jun 02, 1976",1.95,0.42,2.4,0.55,1.3,0.29,0.36,2.4,34-10-1,3922,45,11,False
Marcelo Guimaraes,http://ufcstats.com/fighter-details/0c9c0a43d3f3f49d,72,185 lbs.,Middleweight,73,Orthodox,"Jun 25, 1983",4.67,0.51,4.41,0.62,1.99,0.13,0.0,0.0,9-2-1,3705,12,4,False
Abus Magomedov,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,74,185 lbs.,Middleweight,78,Orthodox,"Sep 02, 1990",3.07,0.49,3.43,0.55,2.61,0.59,1.0,0.4,28-7-1,205,36,7,False
Ken Stone,http://ufcstats.com/fighter-details/fbf0947399d14323,68,135 lbs.,Bantamweight,71,Southpaw,"Oct 08, 1982",3.85,0.49,2.9,0.48,1.24,0.33,0.6,0.6,11-4-0,5007,15,3,False
Amanda Nunes,http://ufcstats.com/fighter-details/80fa8218c99f9c58,68,135 lbs.,Bantamweight,69,Orthodox,"May 30, 1988",4.55,0.51,2.62,0.57,2.73,0.54,0.82,0.7,23-5-0,1052,28,18,False
Tabatha Ricci,http://ufcstats.com/fighter-details/d25240135aee03e5,61,115 lbs.,Strawweight,61,Orthodox,"Feb 21, 1995",4.0,0.37,4.83,0.57,2.51,0.37,0.65,0.1,12-4-0,23,16,11,False
Frank Camacho,http://ufcstats.com/fighter-details/764342d39cdaa54a,70,155 lbs.,Lightweight,73,Orthodox,"May 18, 1989",6.56,0.46,7.44,0.51,1.11,0.31,0.73,0.0,22-10-0,1444,32,8,False
Timothy Johnson,http://ufcstats.com/fighter-details/cc900af167fbedfd,75,265 lbs.,Heavyweight,77,Southpaw,"Mar 13, 1985",3.43,0.45,3.08,0.44,1.09,0.24,0.69,0.0,12-4-0,3005,16,7,False
Robbie Lawler,http://ufcstats.com/fighter-details/f2925e6db404bf1d,71,170 lbs.,Welterweight,74,Southpaw,"Mar 20, 1982",3.85,0.47,4.67,0.59,0.65,0.64,0.65,0.0,30-16-0,1024,46,25,False
Jess Liaudin,http://ufcstats.com/fighter-details/a8aba6fd8a463043,69,170 lbs.,Welterweight,72,Orthodox,--,2.46,0.51,2.76,0.41,3.28,0.53,0.3,1.6,20-11-0,6400,31,5,False
Brett Johns,http://ufcstats.com/fighter-details/ec52462a1b41f714,67,135 lbs.,Bantamweight,71,Orthodox,"Feb 21, 1992",2.86,0.49,3.84,0.53,4.92,0.49,0.58,1.0,17-2-0,2109,19,6,False
Cole Escovedo,http://ufcstats.com/fighter-details/5df17b3620145578,67,135 lbs.,Bantamweight,72,Orthodox,"Aug 30, 1981",1.77,0.43,4.32,0.49,0.43,0.33,0.13,0.0,17-9-0,5280,26,3,False
Alberto Mina,http://ufcstats.com/fighter-details/4b1d46a1b5c0fd11,72,170 lbs.,Welterweight,77,Orthodox,"May 02, 1982",3.23,0.38,3.7,0.47,1.85,0.2,0.5,0.0,13-1-0,2907,14,4,False
Melissa Croden,http://ufcstats.com/fighter-details/51e2f44a8dbf6984,69,135 lbs.,Bantamweight,68,Orthodox,"Apr 12, 1991",4.27,0.47,2.13,0.59,2.02,0.5,0.66,0.3,8-3-0,9,11,3,False
Joseph Benavidez,http://ufcstats.com/fighter-details/80eacd4da0617c57,64,125 lbs.,Flyweight,65,Southpaw,"Jul 31, 1984",3.52,0.34,2.67,0.61,1.41,0.3,0.62,0.6,28-8-0,1878,36,19,False
Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856,66,135 lbs.,Bantamweight,66,Switch,"Aug 19, 1986",3.31,0.41,4.59,0.54,1.68,0.41,0.6,0.7,24-16-0,646,40,17,False
Mike Kyle,http://ufcstats.com/fighter-details/56b8b24f65f9f057,76,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 31, 1980",3.93,0.51,3.35,0.49,1.33,0.62,0.5,0.8,22-14-1,4853,37,3,False
Albert Duraev,http://ufcstats.com/fighter-details/6b7c7460855dbbb9,71,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1989",2.99,0.4,3.01,0.59,1.97,0.29,0.66,0.6,16-5-0,1017,21,4,False
Ben Nguyen,http://ufcstats.com/fighter-details/840d2c82ea68b9aa,65,125 lbs.,Flyweight,65,Switch,"Aug 03, 1988",3.51,0.4,3.01,0.59,0.25,0.33,0.63,1.0,16-8-0,2704,24,7,False
Shawn Jordan,http://ufcstats.com/fighter-details/ca2efc9d7d523c43,72,260 lbs.,Heavyweight,75,Southpaw,"Oct 21, 1984",2.87,0.5,3.3,0.47,1.97,0.38,0.76,0.1,19-8-0,3859,27,10,False
