Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Cynthia Calvillo,http://ufcstats.com/fighter-details/98215d037be5bcb7,64,115 lbs.,Strawweight,64,Orthodox,"Jul 13, 1987",4.41,0.38,4.12,0.64,1.8,0.44,0.77,0.8,9-6-1,940,16,13,False
Wesley Correira,http://ufcstats.com/fighter-details/4e9fb05d7e5e61b8,75,260 lbs.,Heavyweight,,Orthodox,"Nov 11, 1978",2.6,0.36,8.8,0.4,0.0,0.0,0.9,0.0,20-16-0,6841,36,4,False
Rafael Fiziev,http://ufcstats.com/fighter-details/c814b4c899793af6,68,155 lbs.,Lightweight,71,Switch,"Mar 05, 1993",4.77,0.52,4.77,0.5,0.89,0.72,0.9,0.0,13-4-0,135,17,11,False
Marina Rodriguez,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,66,115 lbs.,Strawweight,65,Orthodox,"Apr 29, 1987",4.51,0.46,3.01,0.55,0.27,0.5,0.61,0.3,17-6-2,184,25,15,False
Jimmie Rivera,http://ufcstats.com/fighter-details/9c907996820d2d69,64,135 lbs.,Bantamweight,68,Orthodox,"Jun 29, 1989",4.03,0.4,3.9,0.6,0.88,0.27,0.92,0.1,23-5-0,1710,28,11,False
Anthony Pettis,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc,70,155 lbs.,Lightweight,72,Orthodox,"Jan 27, 1987",3.05,0.47,3.44,0.54,0.61,0.5,0.6,1.1,24-10-0,1780,34,19,False
Ryan Benoit,http://ufcstats.com/fighter-details/20999e27ddd94bda,65,125 lbs.,Flyweight,68,Orthodox,"Aug 25, 1989",2.88,0.39,3.65,0.58,0.28,0.22,0.72,0.4,10-8-0,1556,18,7,False
Gregor Gillespie,http://ufcstats.com/fighter-details/84ff027394f7e470,67,155 lbs.,Lightweight,71,Orthodox,"Nov 13, 1986",3.74,0.52,2.3,0.57,6.86,0.48,1.0,0.8,14-1-0,1640,15,8,False
Journey Newson,http://ufcstats.com/fighter-details/78f485f851891d68,65,135 lbs.,Bantamweight,67,Orthodox,"Mar 07, 1989",2.64,0.32,2.57,0.64,0.56,0.16,0.43,0.3,10-5-0,919,15,6,False
Matt Hamill,http://ufcstats.com/fighter-details/98b80a717b9bda17,73,205 lbs.,Light Heavyweight,76,Orthodox,"Oct 05, 1976",3.69,0.42,3.8,0.61,3.0,0.34,0.91,0.0,12-8-0,4408,20,11,False
Mayra Bueno Silva,http://ufcstats.com/fighter-details/cc8c623cca88f54f,66,135 lbs.,Bantamweight,66,Orthodox,"Aug 22, 1991",3.83,0.58,4.85,0.51,0.57,0.29,0.63,1.5,10-5-1,275,16,12,False
Jens Pulver,http://ufcstats.com/fighter-details/44260175069b6276,67,145 lbs.,Featherweight,70,Southpaw,"Dec 06, 1974",2.12,0.37,3.13,0.56,0.22,0.33,0.63,0.3,27-19-1,5721,47,8,False
