Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Rich Attonito,http://ufcstats.com/fighter-details/210935fd21670f6d,70,170 lbs.,Welterweight,72,Orthodox,"Jun 16, 1977",2.28,0.47,2.13,0.59,0.74,0.37,0.75,0.0,10-5-0,5238,15,3,False
Daniel Spitz,http://ufcstats.com/fighter-details/f86cb5f25d545e0e,79,245 lbs.,Heavyweight,82,Orthodox,"Jul 31, 1990",2.6,0.35,5.3,0.46,0.74,0.66,0.0,0.0,6-3-0,2369,9,4,False
Ryan Janes,http://ufcstats.com/fighter-details/b59037262c8fe060,75,185 lbs.,Middleweight,76,Orthodox,"Aug 22, 1981",7.69,0.48,5.53,0.59,0.35,1.0,0.58,0.0,10-3-0,3055,13,3,False
Justin Tafa,http://ufcstats.com/fighter-details/e13abac8089a801a,72,264 lbs.,Heavyweight,74,Southpaw,"Dec 13, 1993",4.05,0.54,5.11,0.47,0.0,0.0,0.53,0.0,7-5-0,429,12,10,False
Leonard Garcia,http://ufcstats.com/fighter-details/917e53fa0adea0d3,70,145 lbs.,Featherweight,68,Orthodox,"Jul 14, 1979",2.77,0.24,4.79,0.52,0.3,0.26,0.42,0.5,18-13-1,4734,32,7,False
Mackens Semerzier,http://ufcstats.com/fighter-details/51b1e2fd9872005b,69,145 lbs.,Featherweight,72,Orthodox,"Nov 03, 1980",2.91,0.45,3.48,0.46,2.14,0.5,0.5,2.1,8-4-0,5155,12,3,False
Mick Parkin,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71,76,265 lbs.,Heavyweight,79,Orthodox,"Oct 02, 1995",4.7,0.5,4.13,0.58,1.38,0.46,0.5,0.2,10-1-0,387,11,5,False
Kevin Vallejos,http://ufcstats.com/fighter-details/239d8e5359022f3b,67,145 lbs.,Featherweight,68,Switch,"Dec 08, 2001",6.12,0.48,4.41,0.57,0.66,0.28,0.84,0.0,18-1-0,30,19,4,False
Brian Bowles,http://ufcstats.com/fighter-details/b26d3e3746fb4024,67,135 lbs.,Bantamweight,70,Orthodox,"Jun 22, 1980",2.36,0.26,2.98,0.64,1.39,0.7,0.54,1.4,10-3-0,4706,13,4,False
MarQuel Mederos,http://ufcstats.com/fighter-details/e2be0c1a9b886d92,70,155 lbs.,Lightweight,69,Orthodox,"Nov 30, 1996",5.46,0.58,4.58,0.52,0.23,0.08,0.82,0.0,11-1-1,2,13,4,False
Alberto Mina,http://ufcstats.com/fighter-details/4b1d46a1b5c0fd11,72,170 lbs.,Welterweight,77,Orthodox,"May 02, 1982",3.23,0.38,3.7,0.47,1.85,0.2,0.5,0.0,13-1-0,2893,14,4,False
Forrest Griffin,http://ufcstats.com/fighter-details/fcffee71cff5530e,75,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 16, 1979",4.38,0.36,2.81,0.61,1.05,0.48,0.57,0.7,19-7-0,5028,26,14,False
Charlie Campbell,http://ufcstats.com/fighter-details/b39f7a6c2be17ee8,72,155 lbs.,Lightweight,72,Orthodox,"Jul 03, 1995",5.23,0.51,4.17,0.55,2.45,0.36,0.62,0.0,9-3-0,198,12,3,False
Kron Gracie,http://ufcstats.com/fighter-details/242d36d241b43c12,69,145 lbs.,Featherweight,70,Southpaw,"Jul 11, 1988",2.95,0.42,5.73,0.51,0.35,0.25,0.0,0.7,5-3-0,492,8,4,False
Shane Young,http://ufcstats.com/fighter-details/4cd8b03aee1d0138,68,145 lbs.,Featherweight,72,Orthodox,"Jul 31, 1993",5.19,0.4,5.46,0.52,0.63,0.18,0.64,0.0,13-8-0,947,21,7,False
