Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Mike Rio,http://ufcstats.com/fighter-details/af90b10c785ced3e,70,155 lbs.,Lightweight,70,Orthodox,"Jul 06, 1981",1.68,0.39,2.99,0.53,2.58,0.27,0.0,1.0,10-5-0,4384,15,3,False
Carlos Felipe,http://ufcstats.com/fighter-details/a2ea77e974c5889f,72,245 lbs.,Heavyweight,75,Orthodox,"Jan 12, 1995",4.88,0.45,5.6,0.5,0.0,0.0,0.72,0.0,11-2-0,1563,13,5,False
Sean Woodson,http://ufcstats.com/fighter-details/4682bc59d5f55145,74,145 lbs.,Featherweight,78,Orthodox,"Jun 07, 1992",5.57,0.46,4.18,0.58,0.58,0.55,0.84,0.3,13-2-1,289,16,10,False
Kevin Croom,http://ufcstats.com/fighter-details/35b3772629e27a49,71,135 lbs.,Bantamweight,73,Orthodox,"Jul 15, 1987",2.65,0.34,3.1,0.41,0.48,0.05,0.3,0.5,21-15-0,1381,36,4,False
Elizabeth Phillips,http://ufcstats.com/fighter-details/dcbf01d605681ad1,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 20, 1986",2.6,0.33,3.07,0.58,0.75,0.25,0.53,0.2,6-6-0,3446,12,4,False
Aleksandra Albu,http://ufcstats.com/fighter-details/e76d9f656ceb82ab,62,115 lbs.,Strawweight,63,Orthodox,"Jul 14, 1990",4.83,0.47,5.56,0.38,2.27,0.5,0.77,0.4,3-2-0,2284,5,4,False
Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917,76,238 lbs.,Heavyweight,77,Orthodox,"Jan 30, 1984",4.49,0.47,3.33,0.56,0.3,0.5,0.81,0.1,21-9-0,1871,30,23,False
Shawn Jordan,http://ufcstats.com/fighter-details/ca2efc9d7d523c43,72,260 lbs.,Heavyweight,75,Southpaw,"Oct 21, 1984",2.87,0.5,3.3,0.47,1.97,0.38,0.76,0.1,19-8-0,3768,27,10,False
Mateus Mendonca,http://ufcstats.com/fighter-details/48812daf291a4e23,66,125 lbs.,Flyweight,71,Orthodox,"Jan 17, 1999",1.66,0.4,4.14,0.3,2.54,0.27,0.55,0.4,10-3-0,702,13,3,False
Quinton Jackson,http://ufcstats.com/fighter-details/ffc088e64fab57e9,73,205 lbs.,Light Heavyweight,73,Orthodox,"Jun 20, 1978",3.25,0.54,2.51,0.55,1.52,0.56,0.73,0.1,37-12-0,3929,49,13,False
Dong Hyun Ma,http://ufcstats.com/fighter-details/98a6b2361045898f,71,155 lbs.,Lightweight,70,Orthodox,"Sep 09, 1988",2.84,0.41,4.1,0.54,1.27,0.53,0.33,0.0,16-11-3,2228,30,7,False
Randy Brown,http://ufcstats.com/fighter-details/c6aee362c7a7d482,75,170 lbs.,Welterweight,78,Orthodox,"Jul 08, 1990",4.49,0.47,3.33,0.54,0.76,0.39,0.73,0.6,20-7-0,79,27,21,False
Forrest Griffin,http://ufcstats.com/fighter-details/fcffee71cff5530e,75,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 16, 1979",4.38,0.36,2.81,0.61,1.05,0.48,0.57,0.7,19-7-0,4951,26,14,False
Navajo Stirling,http://ufcstats.com/fighter-details/b4b496ec2197ee3e,76,205 lbs.,Light Heavyweight,79,Orthodox,"Nov 07, 1997",6.13,0.52,2.6,0.58,1.15,0.28,0.75,0.0,8-0-0,121,8,3,False
Brendson Ribeiro,http://ufcstats.com/fighter-details/49edd0d90f60fb7d,75,205 lbs.,Light Heavyweight,81,Orthodox,"Sep 08, 1996",3.06,0.42,4.0,0.53,0.9,0.42,0.18,0.6,17-9-0,142,26,6,False
Mark Bocek,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,68,155 lbs.,Lightweight,75,Orthodox,"Oct 24, 1981",2.34,0.43,2.32,0.6,3.65,0.36,0.31,1.3,12-5-0,4303,17,12,False
Dooho Choi,http://ufcstats.com/fighter-details/e93b04e308913c2e,70,145 lbs.,Featherweight,70,Orthodox,"Apr 10, 1991",4.67,0.56,4.02,0.56,1.43,0.53,0.47,0.6,16-4-1,415,21,8,False
Chelsea Chandler,http://ufcstats.com/fighter-details/af9efbfd63d39734,68,135 lbs.,Bantamweight,68,Southpaw,"Nov 23, 1990",3.55,0.45,4.44,0.4,0.87,0.6,0.28,0.0,6-4-0,275,10,5,False
Kaiwen,http://ufcstats.com/fighter-details/0565706b1e7f7e7c,68,145 lbs.,Featherweight,71,Switch,"Oct 16, 1995",3.73,0.42,4.72,0.54,1.41,0.26,0.92,0.0,15-7-0,157,22,5,False
Court McGee,http://ufcstats.com/fighter-details/523fa774700d7d3f,71,170 lbs.,Welterweight,75,Orthodox,"Dec 12, 1984",4.5,0.36,3.65,0.6,1.78,0.24,0.7,0.5,23-14-0,226,37,23,False
Chris Lytle,http://ufcstats.com/fighter-details/91acd6910b802a9e,71,170 lbs.,Welterweight,68,Orthodox,"Aug 18, 1974",3.76,0.45,3.03,0.58,0.7,0.55,0.55,2.4,31-18-5,5279,54,18,False
Uros Medic,http://ufcstats.com/fighter-details/681399317dbf4701,73,170 lbs.,Welterweight,71,Southpaw,"Apr 25, 1993",5.53,0.6,3.46,0.56,0.35,0.5,0.55,0.0,12-3-0,79,15,9,False
Oban Elliott,http://ufcstats.com/fighter-details/6b56e94a59b7b134,72,170 lbs.,Welterweight,72,Orthodox,"Dec 19, 1997",3.5,0.48,2.24,0.6,1.7,0.44,0.55,0.0,12-3-0,219,15,4,False
