Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Eddie Sanchez,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3,74,230 lbs.,Heavyweight,74,Orthodox,"Nov 04, 1982",3.45,0.43,3.3,0.43,1.13,0.26,0.42,0.0,15-8-0,6298,23,6,False
Hamdy Abdelwahab,http://ufcstats.com/fighter-details/3329d692aea4dc28,74,265 lbs.,Heavyweight,72,Southpaw,"Jan 22, 1993",4.27,0.55,3.67,0.51,3.25,0.65,1.0,0.0,7-1-0,135,8,4,False
Johnny Eduardo,http://ufcstats.com/fighter-details/528c24b99fbaab79,67,135 lbs.,Bantamweight,71,Orthodox,"Aug 03, 1978",2.95,0.39,3.22,0.63,0.22,0.2,0.58,0.4,28-13-0,1619,41,8,False
Aoriqileng,http://ufcstats.com/fighter-details/7d420039bbfe7c1a,67,135 lbs.,Bantamweight,69,Orthodox,"Jun 25, 1993",4.69,0.49,5.47,0.48,1.2,0.46,0.58,0.0,26-12-0,142,38,9,False
Joe Doerksen,http://ufcstats.com/fighter-details/dbaaf42313af90fa,72,185 lbs.,Middleweight,75,Orthodox,"Oct 09, 1977",1.43,0.42,2.79,0.5,2.02,0.33,0.33,2.3,51-16-0,5567,67,9,False
Felipe dos Santos,http://ufcstats.com/fighter-details/5cdf5339728f580d,67,125 lbs.,Flyweight,70,Orthodox,"Sep 11, 2000",3.75,0.39,3.8,0.41,0.0,0.0,0.2,0.5,8-3-0,352,11,4,False
Kyle Noke,http://ufcstats.com/fighter-details/7339d340aa2889cb,73,170 lbs.,Welterweight,76,Southpaw,"Mar 18, 1980",3.23,0.5,2.09,0.64,1.53,0.54,0.66,0.8,22-10-1,3390,33,11,False
Top Noi Kiwram,http://ufcstats.com/fighter-details/e065b4a42a6c2c79,65,125 lbs.,Flyweight,67,Southpaw,"Aug 15, 1992",4.47,0.59,3.23,0.66,2.72,0.85,0.74,0.0,9-5-0,1017,14,3,False
Juan Adams,http://ufcstats.com/fighter-details/83b00f7597e5ac83,77,265 lbs.,Heavyweight,80,Orthodox,"Jan 16, 1992",7.09,0.55,4.06,0.34,0.91,0.66,0.57,0.0,5-3-0,2221,8,4,False
Andrew Sanchez,http://ufcstats.com/fighter-details/fccf811c1e8b01c7,73,185 lbs.,Middleweight,74,Orthodox,"Apr 08, 1988",4.3,0.43,5.1,0.5,2.55,0.36,1.0,0.0,13-7-0,1605,20,8,False
Soa Palelei,http://ufcstats.com/fighter-details/60029bcf496bd707,76,265 lbs.,Heavyweight,81,Orthodox,"Jul 12, 1977",2.47,0.57,2.68,0.48,2.2,0.47,0.66,0.0,22-5-0,3873,27,7,False
Marcus Aurelio,http://ufcstats.com/fighter-details/04643fd03d9159cc,70,155 lbs.,Lightweight,74,Orthodox,"Aug 18, 1973",1.42,0.33,2.27,0.59,1.69,0.27,0.27,1.3,22-10-0,5644,32,6,False
Sean Pierson,http://ufcstats.com/fighter-details/0d506315895efffc,72,170 lbs.,Welterweight,76,Southpaw,"Mar 10, 1976",3.84,0.39,3.73,0.64,0.39,0.18,0.66,0.4,14-6-0,4650,20,6,False
Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,71,170 lbs.,Welterweight,74,Orthodox,"Nov 12, 1984",4.05,0.47,3.05,0.64,1.38,0.59,0.72,0.3,35-17-0,1066,52,20,False
Luke Rockhold,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb,75,185 lbs.,Middleweight,77,Southpaw,"Oct 17, 1984",4.1,0.49,2.68,0.53,0.7,0.29,0.65,1.0,16-6-0,1297,22,11,False
Nyamjargal Tumendemberel,http://ufcstats.com/fighter-details/17cb6d8e8187f304,67,125 lbs.,Flyweight,71,Orthodox,"Mar 22, 1998",2.72,0.42,2.47,0.53,3.37,0.5,0.56,2.1,10-1-0,2,11,5,False
Robert Valentin,http://ufcstats.com/fighter-details/0cd0456d6029cec2,74,185 lbs.,Middleweight,77,Orthodox,"Mar 31, 1995",1.13,0.56,2.83,0.32,0.0,0.0,0.55,1.3,11-6-0,233,17,3,False
Carlos Newton,http://ufcstats.com/fighter-details/952f6fa06f25a0ec,69,170 lbs.,Welterweight,,Orthodox,"Aug 17, 1976",0.65,0.41,1.55,0.44,2.47,0.7,0.43,0.9,16-14-0,7816,30,7,False
Alvin Robinson,http://ufcstats.com/fighter-details/cbe79765d44bd172,69,155 lbs.,Lightweight,68,Southpaw,"Jul 16, 1982",1.57,0.5,1.29,0.51,1.24,0.5,0.25,1.2,15-9-0,6323,24,4,False
Tyson Griffin,http://ufcstats.com/fighter-details/20205040232ed0f3,66,145 lbs.,Featherweight,68,Orthodox,"Apr 20, 1984",3.71,0.41,2.3,0.65,1.87,0.46,0.59,0.9,16-8-0,5245,24,14,False
Sean Woodson,http://ufcstats.com/fighter-details/4682bc59d5f55145,74,145 lbs.,Featherweight,78,Orthodox,"Jun 07, 1992",5.57,0.46,4.18,0.58,0.58,0.55,0.84,0.3,13-2-1,331,16,10,False
Ante Delija,http://ufcstats.com/fighter-details/7d8435c56043b0ae,75,239 lbs.,Heavyweight,78,Orthodox,"Aug 07, 1990",4.28,0.38,3.95,0.52,0.0,0.0,0.75,0.0,26-8-0,16,34,3,False
Andre Fialho,http://ufcstats.com/fighter-details/33efaf2d0941cfcf,72,170 lbs.,Welterweight,74,Orthodox,"Apr 07, 1994",3.3,0.41,6.26,0.45,0.25,1.0,0.66,0.0,16-8-0,898,24,7,False
Norifumi Yamamoto,http://ufcstats.com/fighter-details/4834ff149dc9542a,64,135 lbs.,Bantamweight,66,Southpaw,"Mar 15, 1977",2.09,0.45,2.01,0.57,0.41,0.22,0.45,0.0,18-6-0,4027,24,4,False
Deron Winn,http://ufcstats.com/fighter-details/483a953b18d73bb3,66,185 lbs.,Middleweight,70,Orthodox,"Jun 13, 1989",4.55,0.44,6.21,0.46,4.28,0.52,0.4,0.0,7-3-0,1360,10,5,False
Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa,67,125 lbs.,Flyweight,69,Orthodox,"Sep 24, 1982",3.35,0.3,5.7,0.51,1.35,0.23,0.3,0.1,25-21-0,1486,46,9,False
Mike Jackson,http://ufcstats.com/fighter-details/0641c21bec209472,74,170 lbs.,Welterweight,74,Orthodox,"Mar 22, 1985",4.49,0.57,3.73,0.62,0.71,0.33,0.88,0.0,1-2-0,1241,3,4,False
Dustin Stoltzfus,http://ufcstats.com/fighter-details/71505842fb6455c3,72,185 lbs.,Middleweight,75,Orthodox,"Nov 15, 1991",3.3,0.45,3.23,0.47,2.08,0.37,0.46,1.1,16-8-0,177,24,10,False
Luke Cummo,http://ufcstats.com/fighter-details/93ce4ac89e3d7652,72,170 lbs.,Welterweight,74,Orthodox,"Apr 27, 1980",1.74,0.43,1.5,0.59,0.89,0.55,0.42,1.4,6-6-0,6421,12,6,False
Shannon Ross,http://ufcstats.com/fighter-details/51c655162e462ceb,66,125 lbs.,Flyweight,66,Switch,"May 12, 1989",5.96,0.39,7.39,0.55,0.0,0.0,1.0,0.0,13-9-0,821,22,3,False
Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 02, 1989",3.45,0.35,3.18,0.61,0.54,0.22,0.7,0.3,23-9-1,1472,33,13,False
Bojan Velickovic,http://ufcstats.com/fighter-details/fcce75a25c14a804,72,170 lbs.,Welterweight,76,Southpaw,"Dec 18, 1988",2.18,0.34,2.31,0.57,0.67,0.25,0.55,0.5,15-6-1,3033,22,6,False
Mark Bocek,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,68,155 lbs.,Lightweight,75,Orthodox,"Oct 24, 1981",2.34,0.43,2.32,0.6,3.65,0.36,0.31,1.3,12-5-0,4345,17,12,False
Hugo Viana,http://ufcstats.com/fighter-details/f95381efb3051d81,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 26, 1982",3.05,0.38,3.2,0.57,0.22,0.06,0.5,0.0,8-4-0,3873,12,5,False
Max Holloway,http://ufcstats.com/fighter-details/150ff4cc642270b9,71,155 lbs.,Lightweight,69,Orthodox,"Dec 04, 1991",6.91,0.48,4.61,0.58,0.23,0.53,0.81,0.3,27-9-0,2,36,31,False
