Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Tallison Teixeira,http://ufcstats.com/fighter-details/17923f676f100e16,79,258 lbs.,Heavyweight,83,Orthodox,"Dec 07, 1999",5.02,0.64,3.86,0.42,2.48,0.3,0.0,0.0,9-1-0,65,10,3,False
Dom Mar Fan,http://ufcstats.com/fighter-details/530af2900b5a1693,71,155 lbs.,Lightweight,75,Orthodox,"Mar 19, 2000",3.71,0.56,2.49,0.44,2.0,0.5,0.66,0.3,9-2-0,65,11,3,False
Krzysztof Jotko,http://ufcstats.com/fighter-details/4e06913c91da5200,73,185 lbs.,Middleweight,77,Southpaw,"Aug 19, 1989",2.98,0.42,2.23,0.57,1.33,0.39,0.82,0.1,24-6-0,1283,30,17,False
Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,67,135 lbs.,Bantamweight,66,Orthodox,"Dec 08, 1991",4.88,0.49,4.09,0.51,0.41,0.33,0.65,0.1,17-9-0,604,26,10,False
Lyman Good,http://ufcstats.com/fighter-details/4e0692ad070976e4,72,170 lbs.,Welterweight,74,Orthodox,"May 26, 1985",5.34,0.48,4.01,0.63,0.27,1.0,0.75,0.0,21-6-0,2116,27,6,False
Denys Bondar,http://ufcstats.com/fighter-details/2526be54e6a0e62a,66,125 lbs.,Flyweight,69,Orthodox,"Jun 27, 1992",4.59,0.5,5.16,0.56,3.99,0.58,0.62,0.0,14-5-0,772,19,3,False
Dongi Yang,http://ufcstats.com/fighter-details/aed06011bf62237b,70,185 lbs.,Middleweight,73,Southpaw,"Dec 07, 1984",3.55,0.51,3.21,0.63,1.7,0.41,0.61,0.5,13-3-0,3782,16,5,False
Hector Sandoval,http://ufcstats.com/fighter-details/449c890bd90f3374,62,125 lbs.,Flyweight,64,Orthodox,"Jul 19, 1986",3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4,14-4-0,3166,18,4,False
Yaotzin Meza,http://ufcstats.com/fighter-details/3623bd267a2eef2e,69,145 lbs.,Featherweight,71,Orthodox,"Feb 04, 1981",1.43,0.41,1.62,0.64,1.06,0.2,0.18,1.4,21-11-0,3691,32,7,False
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013,71,185 lbs.,Middleweight,76,Orthodox,"May 19, 1981",3.78,0.53,1.4,0.72,4.16,0.74,0.83,1.1,26-2-0,3075,28,22,False
Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a,70,155 lbs.,Lightweight,73,Orthodox,"Mar 16, 1993",2.54,0.4,2.64,0.52,3.29,0.43,0.66,0.0,17-7-0,884,24,14,False
Vanessa Demopoulos,http://ufcstats.com/fighter-details/2c483cf443f38ece,62,125 lbs.,Flyweight,59,Orthodox,"Sep 22, 1988",3.37,0.39,5.39,0.41,0.32,0.09,0.26,0.4,11-8-0,296,19,10,False
Chad Anheliger,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,66,135 lbs.,Bantamweight,64,Orthodox,"Dec 01, 1986",3.11,0.46,2.76,0.53,0.68,0.3,0.38,0.5,13-8-0,520,21,5,False
Geraldo de Freitas,http://ufcstats.com/fighter-details/9cfbfae5fa1fdd93,67,135 lbs.,Bantamweight,72,Orthodox,"Sep 30, 1991",3.67,0.52,2.62,0.5,3.0,0.45,0.59,0.0,12-6-0,1969,18,3,False
