Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Malcolm Gordon,http://ufcstats.com/fighter-details/dee294e9717012c2,67,125 lbs.,Flyweight,71,Switch,"May 19, 1990",2.5,0.45,2.0,0.43,1.72,0.35,0.26,1.0,14-8-0,744,22,7,False
Ildemar Alcantara,http://ufcstats.com/fighter-details/7c6e87729e824ef4,74,185 lbs.,Middleweight,78,Orthodox,"Nov 18, 1982",1.93,0.38,2.63,0.5,2.0,0.68,0.81,0.9,21-11-0,3855,32,7,False
Diego Brandao,http://ufcstats.com/fighter-details/c2e3e67b5911bfb7,67,145 lbs.,Featherweight,64,Orthodox,"May 27, 1987",2.94,0.47,3.38,0.62,3.21,0.68,0.8,0.6,22-11-0,3684,33,9,False
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef,70,155 lbs.,Lightweight,71,Southpaw,"Oct 07, 1983",1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8,33-14-0,2803,47,27,False
Marco Ruas,http://ufcstats.com/fighter-details/597db668b01c442c,73,210 lbs.,Heavyweight,,Orthodox,"Jan 23, 1961",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-4-2,9698,15,6,False
Jacqueline Cavalcanti,http://ufcstats.com/fighter-details/e3964ece586e0635,68,135 lbs.,Bantamweight,70,Orthodox,"Aug 29, 1997",5.65,0.46,3.17,0.68,0.0,0.0,0.88,0.0,10-1-0,86,11,5,False
Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d,67,145 lbs.,Featherweight,70,Orthodox,"Jun 15, 1982",2.05,0.44,2.44,0.6,2.75,0.44,0.39,2.2,33-16-0,5335,49,14,False
Abu Azaitar,http://ufcstats.com/fighter-details/46d0a888d87d91ac,69,185 lbs.,Middleweight,76,Orthodox,"Mar 10, 1986",4.38,0.43,4.32,0.51,1.0,0.37,0.42,0.0,14-4-1,835,19,3,False
Robert Peralta,http://ufcstats.com/fighter-details/960d6cae8879ba2b,68,145 lbs.,Featherweight,71,Orthodox,"Mar 14, 1986",3.76,0.44,2.97,0.53,0.59,0.66,0.65,0.0,18-8-0,3957,26,8,False
Dean Lister,http://ufcstats.com/fighter-details/68c6cd5287b473a7,73,185 lbs.,Middleweight,75,Orthodox,"Feb 13, 1976",1.26,0.35,1.89,0.61,1.58,0.15,0.5,1.1,13-7-0,6246,20,5,False
Constantinos Philippou,http://ufcstats.com/fighter-details/05560764359161e4,71,185 lbs.,Middleweight,73,Orthodox,"Nov 29, 1979",2.19,0.35,2.73,0.54,0.4,0.42,0.65,0.3,13-5-0,3915,18,10,False
Victoria Leonardo,http://ufcstats.com/fighter-details/9dedfdd91070ddd8,65,125 lbs.,Flyweight,64,Orthodox,"Feb 16, 1990",3.22,0.38,4.81,0.47,1.57,0.27,0.71,0.0,9-7-0,527,16,5,False
Zhang Tiequan,http://ufcstats.com/fighter-details/c23e3d4875340d8d,68,155 lbs.,Lightweight,69,Orthodox,"Jul 25, 1978",1.23,0.36,2.14,0.51,1.95,0.58,0.75,3.4,15-4-0,4832,19,4,False
Lyman Good,http://ufcstats.com/fighter-details/4e0692ad070976e4,72,170 lbs.,Welterweight,74,Orthodox,"May 26, 1985",5.34,0.48,4.01,0.63,0.27,1.0,0.75,0.0,21-6-0,2053,27,6,False
Gabriel Santos,http://ufcstats.com/fighter-details/f2f140ce7532e327,69,145 lbs.,Featherweight,70,Orthodox,"Nov 28, 1996",4.35,0.6,4.31,0.45,3.8,0.54,0.87,1.2,12-2-0,359,14,4,False
Gabriel Bonfim,http://ufcstats.com/fighter-details/01641ba5df0c69b0,73,170 lbs.,Welterweight,72,Orthodox,"Aug 20, 1997",4.61,0.46,3.68,0.63,3.6,0.55,0.76,1.4,19-1-0,86,20,7,False
Ateba Gautier,http://ufcstats.com/fighter-details/2f815ed5f8278ba6,76,185 lbs.,Middleweight,81,Switch,"Apr 10, 2002",4.44,0.48,2.93,0.52,0.49,1.0,0.92,0.0,10-1-0,9,11,4,False
Jacare Souza,http://ufcstats.com/fighter-details/7a703c565ccaa18f,73,185 lbs.,Middleweight,72,Orthodox,"Dec 07, 1979",2.53,0.47,2.83,0.62,2.57,0.39,0.57,1.3,26-10-0,1724,36,16,False
Mirsad Bektic,http://ufcstats.com/fighter-details/cbd3e590a85b18c5,68,145 lbs.,Featherweight,70,Orthodox,"Feb 16, 1991",2.43,0.41,1.8,0.57,3.98,0.52,0.92,0.4,13-4-0,1962,17,10,False
Nicolas Dalby,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8,71,170 lbs.,Welterweight,74,Orthodox,"Nov 16, 1984",3.88,0.43,3.51,0.52,0.9,0.26,0.59,0.1,24-6-1,72,31,15,False
Manvel Gamburyan,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a,65,135 lbs.,Bantamweight,67,Orthodox,"May 08, 1981",2.13,0.41,2.83,0.55,3.26,0.34,0.69,0.7,15-10-0,3362,25,14,False
Andreas Michailidis,http://ufcstats.com/fighter-details/79325a3c1a5c3bf4,72,170 lbs.,Welterweight,76,Orthodox,"Jul 18, 1988",2.9,0.51,3.57,0.44,1.12,0.27,0.5,0.0,13-6-0,1339,19,4,False
Miranda Maverick,http://ufcstats.com/fighter-details/f29a6350c69f4a33,63,125 lbs.,Flyweight,65,Southpaw,"Jul 01, 1997",3.22,0.44,2.25,0.61,2.16,0.4,0.45,0.4,17-6-0,233,23,12,False
Gaston Bolanos,http://ufcstats.com/fighter-details/96924b0019b3aff1,67,145 lbs.,Featherweight,69,Orthodox,"Sep 14, 1992",3.28,0.49,2.4,0.5,0.66,1.0,0.42,0.0,8-5-0,275,13,4,False
Kevin Burns,http://ufcstats.com/fighter-details/a6d8bfe9e0c8153b,70,170 lbs.,Welterweight,74,Orthodox,"Mar 03, 1980",2.74,0.38,4.3,0.52,0.28,0.5,0.47,0.8,12-7-0,5896,19,3,False
Eryk Anders,http://ufcstats.com/fighter-details/cad24459b28592ca,73,185 lbs.,Middleweight,75,Southpaw,"Apr 21, 1987",3.51,0.48,4.09,0.5,1.75,0.24,0.8,0.1,17-9-0,177,26,19,False
Jean Matsumoto,http://ufcstats.com/fighter-details/ffd3224638c01b57,66,135 lbs.,Bantamweight,68,Orthodox,"Sep 09, 1999",5.43,0.41,5.43,0.48,2.14,0.41,0.53,0.6,17-1-0,177,18,4,False
Chris Brennan,http://ufcstats.com/fighter-details/b19fc66613dc75b9,68,170 lbs.,Welterweight,,Orthodox,"Oct 12, 1971",0.6,0.4,0.97,0.5,0.0,0.0,0.25,2.1,21-13-1,7099,35,3,False
Nyamjargal Tumendemberel,http://ufcstats.com/fighter-details/17cb6d8e8187f304,67,125 lbs.,Flyweight,71,Orthodox,"Mar 22, 1998",3.18,0.39,3.33,0.52,3.1,0.38,0.54,2.6,9-1-0,164,10,4,False
Yanal Ashmouz,http://ufcstats.com/fighter-details/c739c2995a275314,69,155 lbs.,Lightweight,69,Orthodox,"Mar 31, 1995",2.88,0.5,4.78,0.5,3.24,0.38,0.64,0.0,8-2-0,240,10,4,False
Thiago Tavares,http://ufcstats.com/fighter-details/8a59d346dc976a10,67,145 lbs.,Featherweight,70,Orthodox,"Nov 08, 1984",2.0,0.4,2.31,0.62,3.83,0.42,0.62,1.5,21-7-1,3496,29,17,False
Herbert Burns,http://ufcstats.com/fighter-details/4f140403000158b5,69,145 lbs.,Featherweight,73,Orthodox,"Feb 02, 1988",1.86,0.36,5.17,0.41,2.94,0.34,0.66,1.8,11-6-0,534,17,6,False
DongHun Choi,http://ufcstats.com/fighter-details/3be16d817b36098b,65,125 lbs.,Flyweight,66,Switch,"Jan 02, 1999",4.54,0.66,3.13,0.58,0.46,0.14,0.81,0.0,9-0-0,436,9,3,False
Amanda Nunes,http://ufcstats.com/fighter-details/80fa8218c99f9c58,68,135 lbs.,Bantamweight,69,Orthodox,"May 30, 1988",4.55,0.51,2.62,0.57,2.73,0.54,0.82,0.7,23-5-0,968,28,18,False
Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917,76,238 lbs.,Heavyweight,77,Orthodox,"Jan 30, 1984",4.49,0.47,3.33,0.56,0.3,0.5,0.81,0.1,21-9-0,1878,30,23,False
Ion Cutelaba,http://ufcstats.com/fighter-details/cd13728ae1151f46,73,205 lbs.,Light Heavyweight,75,Southpaw,"Dec 14, 1993",4.26,0.43,3.34,0.47,3.77,0.49,0.75,0.1,19-11-1,268,31,18,False
Luiz Cane,http://ufcstats.com/fighter-details/24b033b3daf1c9df,74,185 lbs.,Middleweight,77,Southpaw,"Apr 24, 1981",4.79,0.41,5.0,0.6,0.56,0.28,1.0,0.3,17-7-0,4860,24,9,False
Stephanie Egger,http://ufcstats.com/fighter-details/5e6294b37bbef029,66,135 lbs.,Bantamweight,68,Orthodox,"Aug 12, 1988",2.2,0.46,2.48,0.52,2.48,0.42,0.5,0.6,8-5-0,786,13,7,False
