Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
George Sullivan,http://ufcstats.com/fighter-details/6c7e25571490aa3b,72,170 lbs.,Welterweight,73,Orthodox,"Mar 13, 1981",3.53,0.39,2.42,0.57,1.37,0.2,0.38,0.7,17-7-0,2630,24,6,False
Aiemann Zahabi,http://ufcstats.com/fighter-details/24656ef4d605c96f,68,135 lbs.,Bantamweight,68,Orthodox,"Nov 19, 1987",4.54,0.47,4.08,0.69,0.12,0.14,0.83,0.0,14-2-0,19,16,10,False
Kyle Bradley,http://ufcstats.com/fighter-details/a6959da32f0e6b5d,69,155 lbs.,Lightweight,71,Orthodox,"Aug 19, 1982",1.99,0.4,3.45,0.58,0.65,0.5,0.4,0.0,19-12-0,5778,31,4,False
Polyana Viana,http://ufcstats.com/fighter-details/9673a497a9da119a,65,115 lbs.,Strawweight,67,Orthodox,"Jun 14, 1992",2.74,0.4,2.5,0.53,0.75,0.33,0.35,1.7,13-8-0,194,21,11,False
Hermes Franca,http://ufcstats.com/fighter-details/e0ec3c3b6b611f7e,66,155 lbs.,Lightweight,71,Orthodox,"Aug 26, 1974",1.78,0.39,2.85,0.55,1.53,0.36,0.37,2.4,24-17-0,5892,41,11,False
Seo Hee Ham,http://ufcstats.com/fighter-details/165c244bcca3ed26,62,115 lbs.,Strawweight,62,Southpaw,"Mar 08, 1987",4.2,0.39,5.15,0.61,0.0,0.0,0.66,0.2,17-8-0,3267,25,3,False
Mike van Arsdale,http://ufcstats.com/fighter-details/2ee09ec2a0695eb9,74,205 lbs.,Light Heavyweight,,Switch,"Jun 20, 1965",1.52,0.41,1.91,0.41,1.06,0.14,0.37,0.0,8-5-0,7215,13,4,False
Seth Baczynski,http://ufcstats.com/fighter-details/fd5b6598a3b70c0a,75,170 lbs.,Welterweight,75,Orthodox,"Oct 26, 1981",3.08,0.31,3.14,0.51,0.89,0.16,0.48,0.8,20-14-0,3862,34,10,False
Lorenz Larkin,http://ufcstats.com/fighter-details/9450848a71d53776,71,170 lbs.,Welterweight,72,Orthodox,"Sep 03, 1986",3.53,0.46,2.74,0.63,0.27,0.42,0.79,0.1,18-6-0,3365,24,10,False
Jake Hecht,http://ufcstats.com/fighter-details/e57fdbea1b828202,72,170 lbs.,Welterweight,73,Orthodox,"Feb 09, 1984",3.26,0.47,2.76,0.56,2.04,0.37,0.4,0.0,11-4-0,4899,15,3,False
John Moraga,http://ufcstats.com/fighter-details/92437c6775b3f7d1,66,125 lbs.,Flyweight,66,Orthodox,"Mar 20, 1984",2.57,0.43,2.55,0.56,0.62,0.23,0.44,1.1,19-7-0,2630,26,13,False
Ismael Bonfim,http://ufcstats.com/fighter-details/eb393afdbe3293d5,68,155 lbs.,Lightweight,71,Orthodox,"Dec 28, 1995",5.73,0.55,3.1,0.7,0.96,0.33,0.76,0.0,20-5-0,264,25,4,False
Charles Radtke,http://ufcstats.com/fighter-details/feedf3053472fe56,69,170 lbs.,Welterweight,72,Orthodox,"Jul 09, 1990",2.8,0.54,2.63,0.54,1.32,0.3,1.0,0.7,11-5-0,5,16,6,False
Javid Basharat,http://ufcstats.com/fighter-details/bbab3baf66128ae2,69,135 lbs.,Bantamweight,69,Orthodox,"Sep 07, 1995",5.41,0.53,2.96,0.61,1.62,0.4,0.83,0.2,14-2-0,257,16,6,False
Erin Blanchfield,http://ufcstats.com/fighter-details/669970f7feba8ecd,64,125 lbs.,Flyweight,66,Orthodox,"May 04, 1999",5.24,0.44,4.21,0.59,1.86,0.31,0.8,0.8,13-2-0,369,15,8,False
Baergeng Jieleyisi,http://ufcstats.com/fighter-details/8677e67a75d65b8e,69,145 lbs.,Featherweight,71,Orthodox,"Nov 24, 1995",1.61,0.35,2.62,0.52,1.73,0.38,0.78,0.2,18-7-0,168,25,5,False
Johnny Munoz,http://ufcstats.com/fighter-details/f6bcbd91b114ff58,69,135 lbs.,Bantamweight,71,Orthodox,"Feb 16, 1993",2.44,0.36,2.66,0.55,2.4,0.25,0.45,1.8,12-4-0,761,16,6,False
Vitor Petrino,http://ufcstats.com/fighter-details/71171fc96445bf65,74,265 lbs.,Heavyweight,77,Orthodox,"Aug 28, 1997",2.75,0.46,2.48,0.47,3.04,0.51,0.79,0.8,13-2-0,26,15,8,False
Levan Makashvili,http://ufcstats.com/fighter-details/938ad489fb7a1f31,68,145 lbs.,Featherweight,68,Orthodox,"Jan 07, 1989",2.87,0.54,2.07,0.61,3.67,0.42,0.85,0.0,15-2-1,3568,18,3,False
Ruan Potts,http://ufcstats.com/fighter-details/7e208569469c8bc8,74,247 lbs.,Heavyweight,75,Orthodox,"Feb 23, 1978",0.85,0.37,5.92,0.22,0.75,0.16,0.33,2.3,11-6-0,3904,17,3,False
