Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251,64,115 lbs.,Strawweight,63,Orthodox,"Aug 10, 1985",2.97,0.43,3.1,0.58,1.12,0.28,0.52,0.2,11-12-1,1514,24,17,False
Brandon Moreno,http://ufcstats.com/fighter-details/792be9a24df82ed6,67,125 lbs.,Flyweight,70,Orthodox,"Dec 07, 1993",3.89,0.44,3.62,0.6,1.47,0.44,0.64,0.4,23-9-2,9,34,18,False
Thomas Petersen,http://ufcstats.com/fighter-details/764d39074a352e33,73,264 lbs.,Heavyweight,74,Southpaw,"Mar 30, 1995",3.38,0.58,2.95,0.55,3.71,0.5,0.87,0.5,10-4-0,65,14,5,False
Joe Charles,http://ufcstats.com/fighter-details/19ffeb5e3fffd6d5,73,260 lbs.,Heavyweight,,Southpaw,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-13-0,10221,19,4,False
Kelvin Gastelum,http://ufcstats.com/fighter-details/8c0580d4fff106c1,69,185 lbs.,Middleweight,71,Southpaw,"Oct 24, 1991",3.67,0.42,3.53,0.57,1.01,0.34,0.6,0.1,21-10-0,93,31,24,False
Felipe Bunes,http://ufcstats.com/fighter-details/53c10176e3bc7416,67,125 lbs.,Flyweight,69,Orthodox,"Oct 29, 1989",2.93,0.5,4.66,0.44,1.13,0.22,0.4,2.3,14-8-0,135,22,3,False
Rory Markham,http://ufcstats.com/fighter-details/23a16ebe733e3041,72,170 lbs.,Welterweight,71,Orthodox,"Mar 25, 1982",1.98,0.21,10.27,0.45,0.0,0.0,0.0,0.0,17-6-0,5742,23,3,False
Sodiq Yusuff,http://ufcstats.com/fighter-details/94426bb170c88115,69,155 lbs.,Lightweight,71,Orthodox,"May 19, 1993",5.27,0.49,4.29,0.53,0.36,0.23,0.62,0.4,13-5-0,212,18,10,False
Nick Maximov,http://ufcstats.com/fighter-details/12585614e0ed2626,72,185 lbs.,Middleweight,76,Southpaw,"Dec 23, 1997",1.93,0.45,2.64,0.46,4.16,0.45,0.35,0.2,8-2-0,1157,10,4,False
Cezar Ferreira,http://ufcstats.com/fighter-details/dbc17725b887860a,73,185 lbs.,Middleweight,78,Southpaw,"Feb 15, 1985",1.9,0.42,2.44,0.53,2.69,0.53,0.84,0.5,13-8-0,2347,21,13,False
Miguel Baeza,http://ufcstats.com/fighter-details/82d4c957649faf9b,74,170 lbs.,Welterweight,74,Orthodox,"Aug 23, 1992",4.09,0.49,5.92,0.46,0.36,0.22,0.54,2.0,10-4-0,555,14,7,False
Cody Brundage,http://ufcstats.com/fighter-details/f14f644d41ade29f,72,185 lbs.,Middleweight,72,Orthodox,"May 16, 1994",2.2,0.51,2.72,0.49,2.05,0.46,0.68,0.6,11-7-1,128,19,13,False
Magnus Cedenblad,http://ufcstats.com/fighter-details/0e21976afc92e4d1,77,185 lbs.,Middleweight,79,Orthodox,"Apr 10, 1982",2.38,0.51,3.02,0.4,2.87,0.64,0.66,1.0,14-5-0,3313,19,6,False
Philip De Fries,http://ufcstats.com/fighter-details/6ef65b6a152e49d5,77,250 lbs.,Heavyweight,79,Orthodox,"Apr 21, 1986",2.3,0.47,3.0,0.37,3.29,0.42,1.0,0.6,12-6-0,4636,18,5,False
Hunter Azure,http://ufcstats.com/fighter-details/2af2f2e26c4c0402,68,145 lbs.,Featherweight,69,Orthodox,"Mar 02, 1992",3.92,0.53,2.08,0.58,1.97,0.34,0.67,1.3,9-2-0,1710,11,4,False
Alan Patrick,http://ufcstats.com/fighter-details/cd7763bcadb5d4c8,71,155 lbs.,Lightweight,74,Southpaw,"Jul 19, 1983",1.82,0.4,2.95,0.43,3.01,0.33,0.43,0.3,15-4-0,1311,19,10,False
SeungWoo Choi,http://ufcstats.com/fighter-details/a68575214ecad140,72,145 lbs.,Featherweight,74,Orthodox,"Nov 03, 1992",3.56,0.38,3.16,0.47,0.83,0.54,0.7,0.0,11-8-0,275,19,11,False
Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791,71,170 lbs.,Welterweight,76,Orthodox,"Feb 12, 1984",4.91,0.45,4.37,0.55,0.39,0.35,0.66,0.9,26-11-0,499,37,21,False
Danny Henry,http://ufcstats.com/fighter-details/f7d73e452b064bf2,72,145 lbs.,Featherweight,73,Orthodox,"Jul 17, 1988",5.2,0.51,4.16,0.45,0.74,0.33,0.5,2.2,12-4-0,1983,16,4,False
Erik Perez,http://ufcstats.com/fighter-details/af62f99eb7606308,68,135 lbs.,Bantamweight,68,Orthodox,"Nov 19, 1989",3.16,0.4,2.09,0.66,3.16,0.55,0.69,0.2,17-6-0,3327,23,8,False
Karl Roberson,http://ufcstats.com/fighter-details/37d5b176d438d2a5,73,205 lbs.,Light Heavyweight,74,Southpaw,"Oct 04, 1990",2.57,0.51,2.42,0.57,0.72,0.4,0.4,0.5,9-6-0,1255,15,10,False
Darren Till,http://ufcstats.com/fighter-details/9ce6d5a03af801b7,72,185 lbs.,Middleweight,74,Southpaw,"Dec 24, 1992",2.3,0.46,3.31,0.56,0.55,0.46,0.69,0.0,18-5-1,1101,24,12,False
Clint Hester,http://ufcstats.com/fighter-details/92b62174c175ce19,74,205 lbs.,Light Heavyweight,77,Orthodox,"Nov 21, 1986",3.36,0.42,3.44,0.56,1.02,0.35,0.6,0.0,11-6-0,3523,17,6,False
Alex Morono,http://ufcstats.com/fighter-details/cdb96af67d096b1e,71,170 lbs.,Welterweight,72,Orthodox,"Aug 16, 1990",5.03,0.4,4.78,0.56,0.33,0.24,0.47,0.3,24-12-0,282,36,23,False
Jinh Yu Frey,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8,63,115 lbs.,Strawweight,65,Southpaw,"May 20, 1985",2.97,0.43,4.23,0.52,1.02,0.36,0.9,0.3,11-10-0,786,21,8,False
Sarah Kaufman,http://ufcstats.com/fighter-details/36df8e119aec6175,65,135 lbs.,Bantamweight,66,Orthodox,"Sep 20, 1985",6.65,0.46,4.0,0.62,0.38,0.57,0.81,0.0,18-4-0,3649,22,4,False
Kurt Holobaugh,http://ufcstats.com/fighter-details/a7151778b3381036,71,155 lbs.,Lightweight,70,Orthodox,"Sep 08, 1986",4.58,0.44,4.24,0.49,0.65,0.33,0.38,0.8,22-10-0,198,32,9,False
Liana Jojua,http://ufcstats.com/fighter-details/eebc23626e38f5dc,64,125 lbs.,Flyweight,62,Orthodox,"Mar 22, 1995",2.42,0.3,5.32,0.54,1.71,0.66,0.5,1.3,8-5-0,1493,13,4,False
Vinicius Salvador,http://ufcstats.com/fighter-details/65cdf4ec31143d86,67,135 lbs.,Bantamweight,70,Southpaw,"Jul 24, 1996",5.48,0.43,6.5,0.48,0.36,0.11,0.86,0.0,14-7-0,576,21,3,False
Christian Aguilera,http://ufcstats.com/fighter-details/ae071698e1a3ccd4,69,170 lbs.,Welterweight,72,Switch,"Nov 25, 1991",2.54,0.37,4.04,0.48,0.0,0.0,0.6,0.0,14-8-0,1682,22,3,False
Jailton Almeida,http://ufcstats.com/fighter-details/41e83a89929d1327,75,237 lbs.,Heavyweight,79,Orthodox,"Jun 26, 1991",2.25,0.66,1.02,0.35,6.66,0.62,0.6,2.0,22-4-0,51,26,10,False
Mike Malott,http://ufcstats.com/fighter-details/dd6103dd7127db1d,73,170 lbs.,Welterweight,73,Orthodox,"Nov 07, 1991",3.93,0.48,3.06,0.56,1.88,0.5,0.14,0.8,13-2-1,58,16,7,False
Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49,71,155 lbs.,Lightweight,75,Orthodox,"Jan 21, 1986",4.14,0.44,4.68,0.55,0.43,0.5,0.73,0.1,24-14-0,9,38,31,False
Grant Dawson,http://ufcstats.com/fighter-details/99bd51917728c25d,70,155 lbs.,Lightweight,72,Switch,"Feb 20, 1994",3.21,0.52,2.13,0.44,3.81,0.39,0.57,1.1,23-3-1,9,27,14,False
Godofredo Pepey,http://ufcstats.com/fighter-details/fa37628269132d1a,67,145 lbs.,Featherweight,73,Orthodox,"Jul 02, 1987",2.32,0.38,3.23,0.47,0.37,0.07,0.35,1.5,13-6-0,2879,19,11,False
Matt Hughes,http://ufcstats.com/fighter-details/621a6c59f88a44fe,69,170 lbs.,Welterweight,73,Switch,"Oct 13, 1973",2.14,0.53,1.36,0.53,2.95,0.5,0.35,1.2,45-9-0,5196,54,25,False
Manny Bermudez,http://ufcstats.com/fighter-details/2dc1bc1a02961656,70,145 lbs.,Featherweight,71,Orthodox,"Jul 16, 1994",2.92,0.61,2.68,0.46,3.06,0.54,0.0,3.1,14-2-0,2250,16,5,False
Justin Edwards,http://ufcstats.com/fighter-details/e56daf7725a0b5ab,70,155 lbs.,Lightweight,70,Orthodox,"Jan 26, 1983",2.68,0.42,3.32,0.51,2.14,0.26,0.27,1.0,9-5-0,3845,14,6,False
