Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Rafa Garcia,http://ufcstats.com/fighter-details/e132d47bd9efbbe0,67,155 lbs.,Lightweight,70,Orthodox,"Aug 05, 1994",4.31,0.45,4.54,0.61,3.13,0.44,0.76,0.5,18-4-0,219,22,10,False
Claudia Gadelha,http://ufcstats.com/fighter-details/ec34349e7dffcde7,64,115 lbs.,Strawweight,63,Orthodox,"Dec 07, 1988",3.31,0.41,4.57,0.57,3.03,0.42,0.58,0.7,18-5-0,1990,23,11,False
Bill Algeo,http://ufcstats.com/fighter-details/9abc648e76c4493a,72,145 lbs.,Featherweight,73,Switch,"Jun 09, 1989",5.88,0.51,4.38,0.47,1.03,0.5,0.55,0.1,18-9-0,639,27,10,False
Kajan Johnson,http://ufcstats.com/fighter-details/633a45d131192ffe,71,155 lbs.,Lightweight,75,Orthodox,"Apr 21, 1984",2.47,0.42,1.59,0.64,1.54,0.37,0.62,0.2,23-13-1,2774,37,7,False
Arjan Bhullar,http://ufcstats.com/fighter-details/7e511f8d842a109d,73,245 lbs.,Heavyweight,75,Orthodox,"May 13, 1986",2.33,0.56,3.25,0.59,1.73,0.75,1.0,0.0,9-1-0,2543,10,4,False
Scott Jorgensen,http://ufcstats.com/fighter-details/0b64d0fed453ef7f,65,135 lbs.,Bantamweight,66,Orthodox,"Sep 17, 1982",3.37,0.4,3.41,0.65,2.61,0.45,0.59,0.7,15-12-0,3803,27,10,False
Carlston Harris,http://ufcstats.com/fighter-details/a53d30163304aa6e,72,170 lbs.,Welterweight,76,Orthodox,"Jul 09, 1987",3.79,0.43,3.46,0.54,1.46,0.22,0.55,0.6,19-7-0,464,26,7,False
Michal Oleksiejczuk,http://ufcstats.com/fighter-details/0d65c432720accb9,72,185 lbs.,Middleweight,74,Southpaw,"Feb 22, 1995",5.85,0.53,4.5,0.59,1.02,0.42,0.52,0.0,22-9-0,72,31,18,False
Tim Boetsch,http://ufcstats.com/fighter-details/c80095f6092271a7,72,185 lbs.,Middleweight,74,Orthodox,"Jan 28, 1981",2.93,0.5,2.9,0.57,1.45,0.34,0.59,0.8,21-13-0,2599,34,24,False
Ian McCall,http://ufcstats.com/fighter-details/701e057d63c124d9,65,125 lbs.,Flyweight,64,Orthodox,"May 07, 1984",3.59,0.39,3.25,0.67,2.08,0.3,0.88,0.0,13-5-1,4097,19,6,False
Jeff Curran,http://ufcstats.com/fighter-details/a8ea84cbe1655f0a,66,135 lbs.,Bantamweight,69,Orthodox,"Sep 02, 1977",1.54,0.31,2.48,0.6,0.35,0.12,0.35,1.2,36-18-1,5088,55,3,False
Kaue Fernandes,http://ufcstats.com/fighter-details/ec13c393d029297d,69,155 lbs.,Lightweight,73,Orthodox,"Mar 17, 1995",4.28,0.55,1.42,0.62,1.18,1.0,0.76,0.0,11-2-0,226,13,4,False
Phil Davis,http://ufcstats.com/fighter-details/902ab9197b83d0db,74,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 25, 1984",2.85,0.34,1.33,0.72,2.99,0.38,0.72,0.6,17-4-0,4104,21,13,False
Joe Proctor,http://ufcstats.com/fighter-details/a36556bb1565e32d,70,155 lbs.,Lightweight,72,Orthodox,"Aug 10, 1985",3.39,0.36,3.93,0.59,0.0,0.0,0.7,1.8,11-5-0,3285,16,6,False
Jimmy Crute,http://ufcstats.com/fighter-details/70e1f8a821b72c8b,74,205 lbs.,Light Heavyweight,74,Orthodox,"Mar 04, 1996",4.15,0.52,3.65,0.42,4.39,0.52,0.58,2.0,14-4-2,205,20,12,False
Cheyanne Vlismas,http://ufcstats.com/fighter-details/4959f10a62f3fec3,63,115 lbs.,Strawweight,63,Switch,"Jun 25, 1995",4.93,0.5,2.57,0.64,0.25,0.33,0.66,0.2,7-3-0,1220,10,4,False
Philip De Fries,http://ufcstats.com/fighter-details/6ef65b6a152e49d5,77,250 lbs.,Heavyweight,79,Orthodox,"Apr 21, 1986",2.3,0.47,3.0,0.37,3.29,0.42,1.0,0.6,12-6-0,4762,18,5,False
Jason Saggo,http://ufcstats.com/fighter-details/4ac1ecf8ce59ef23,71,155 lbs.,Lightweight,71,Orthodox,"Nov 23, 1985",2.5,0.39,2.94,0.52,2.33,0.4,0.23,0.0,12-4-0,3138,16,6,False
Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52,72,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 25, 1979",2.14,0.37,2.42,0.63,2.98,0.44,0.73,0.0,19-8-1,2872,28,22,False
Drakkar Klose,http://ufcstats.com/fighter-details/7cbf7c78d3b34218,69,155 lbs.,Lightweight,70,Orthodox,"Mar 09, 1988",4.25,0.55,3.65,0.49,1.49,0.26,0.69,0.0,16-3-1,247,20,12,False
Zubaira Tukhugov,http://ufcstats.com/fighter-details/aceffa19749c4dc0,68,155 lbs.,Lightweight,68,Orthodox,"Jan 15, 1991",3.17,0.39,3.07,0.63,2.13,0.39,1.0,0.0,20-6-1,1164,27,9,False
Cain Velasquez,http://ufcstats.com/fighter-details/0ff11cc094e887bc,73,240 lbs.,Heavyweight,77,Orthodox,"Jul 28, 1982",6.37,0.57,2.33,0.57,5.13,0.45,0.85,0.4,14-3-0,2619,17,15,False
Rich Attonito,http://ufcstats.com/fighter-details/210935fd21670f6d,70,170 lbs.,Welterweight,72,Orthodox,"Jun 16, 1977",2.28,0.47,2.13,0.59,0.74,0.37,0.75,0.0,10-5-0,5245,15,3,False
Ruslan Magomedov,http://ufcstats.com/fighter-details/369e1ce458ef50a6,75,242 lbs.,Heavyweight,78,Orthodox,"Nov 26, 1986",4.02,0.47,1.47,0.66,0.33,1.0,0.88,0.0,14-1-0,3852,15,3,False
