Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Darrius Flowers,http://ufcstats.com/fighter-details/65db4065e2bc107d,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1994",3.07,0.49,5.49,0.44,0.98,0.28,0.63,0.0,12-8-1,618,21,3,False
Marcus Aurelio,http://ufcstats.com/fighter-details/04643fd03d9159cc,70,155 lbs.,Lightweight,74,Orthodox,"Aug 18, 1973",1.42,0.33,2.27,0.59,1.69,0.27,0.27,1.3,22-10-0,5658,32,6,False
Mana Martinez,http://ufcstats.com/fighter-details/c0386644627a7ee5,70,135 lbs.,Bantamweight,70,Orthodox,"Mar 25, 1996",4.33,0.48,4.94,0.5,0.72,0.42,0.25,0.5,10-4-0,1115,14,4,False
Spencer Fisher,http://ufcstats.com/fighter-details/f34312c2ccfa0e00,67,155 lbs.,Lightweight,68,Southpaw,"May 09, 1976",3.17,0.43,3.03,0.64,0.67,0.3,0.6,0.8,24-9-0,5022,33,15,False
Sergio Moraes,http://ufcstats.com/fighter-details/1bcaac2d99b90fce,72,170 lbs.,Welterweight,72,Orthodox,"Jul 23, 1982",2.42,0.42,3.73,0.59,1.2,0.38,0.75,0.4,14-6-1,2319,21,14,False
Parker Porter,http://ufcstats.com/fighter-details/ac40f7e3cbecdda4,72,265 lbs.,Heavyweight,75,Orthodox,"Apr 22, 1985",6.55,0.5,6.32,0.51,1.35,0.26,0.66,0.5,14-9-0,940,23,8,False
Alan Belcher,http://ufcstats.com/fighter-details/4130a743d9d22163,74,185 lbs.,Middleweight,75,Orthodox,"Apr 24, 1984",2.7,0.41,3.1,0.59,0.44,0.26,0.55,0.9,18-8-0,4713,26,15,False
Sean Spencer,http://ufcstats.com/fighter-details/ab850a77a0fa487d,70,170 lbs.,Welterweight,74,Orthodox,"Jun 25, 1987",4.24,0.32,4.02,0.6,0.14,0.33,0.68,0.0,12-6-0,3481,18,7,False
Garreth McLellan,http://ufcstats.com/fighter-details/f215cfbd4ba3c270,73,185 lbs.,Middleweight,72,Southpaw,"Sep 01, 1982",3.56,0.54,2.94,0.45,1.15,0.22,0.34,0.9,13-6-0,3299,19,5,False
Dequan Townsend,http://ufcstats.com/fighter-details/3f7dab21b6c971bc,75,205 lbs.,Light Heavyweight,79,Orthodox,"May 11, 1986",1.23,0.34,3.92,0.38,0.0,0.0,0.46,0.0,21-12-0,1997,33,4,False
