Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Oban Elliott,http://ufcstats.com/fighter-details/6b56e94a59b7b134,72,170 lbs.,Welterweight,72,Orthodox,"Dec 19, 1997",3.5,0.48,2.24,0.6,1.7,0.44,0.55,0.0,12-3-0,63,15,4,False
Tony Fryklund,http://ufcstats.com/fighter-details/253de74457bd6374,72,185 lbs.,Middleweight,,Orthodox,"Mar 26, 1971",3.49,0.39,6.5,0.43,0.0,0.0,0.66,0.5,14-9-1,6637,24,4,False
Cheyanne Vlismas,http://ufcstats.com/fighter-details/4959f10a62f3fec3,63,115 lbs.,Strawweight,63,Switch,"Jun 25, 1995",4.93,0.5,2.57,0.64,0.25,0.33,0.66,0.2,7-3-0,980,10,4,False
Aleksandra Albu,http://ufcstats.com/fighter-details/e76d9f656ceb82ab,62,115 lbs.,Strawweight,63,Orthodox,"Jul 14, 1990",4.83,0.47,5.56,0.38,2.27,0.5,0.77,0.4,3-2-0,2128,5,4,False
Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,71,170 lbs.,Welterweight,74,Orthodox,"Nov 12, 1984",4.05,0.47,3.05,0.64,1.38,0.59,0.72,0.3,35-17-0,868,52,20,False
Kamuela Kirk,http://ufcstats.com/fighter-details/c7d7fda69ec410d3,70,155 lbs.,Lightweight,75,Switch,"Apr 13, 1994",3.22,0.5,5.87,0.4,1.5,0.26,0.47,1.2,12-6-0,777,18,3,False
Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,77,205 lbs.,Light Heavyweight,79,Orthodox,"Aug 24, 1991",3.19,0.39,4.14,0.43,1.3,0.34,0.52,1.8,23-11-0,35,34,15,False
Chico Camus,http://ufcstats.com/fighter-details/32be4b7f7de1c905,66,125 lbs.,Flyweight,66,Orthodox,"Jan 26, 1985",2.58,0.41,2.46,0.64,0.77,0.4,0.72,0.4,17-7-0,3619,24,8,False
Chris Gruetzemacher,http://ufcstats.com/fighter-details/feaf00f3373435d6,68,155 lbs.,Lightweight,68,Orthodox,"Jun 16, 1986",6.18,0.57,4.96,0.52,0.21,0.5,0.65,0.0,15-5-0,1358,20,6,False
Rob Kimmons,http://ufcstats.com/fighter-details/054defd5420a551f,70,185 lbs.,Middleweight,73,Orthodox,"Jan 30, 1981",1.86,0.48,4.79,0.38,2.08,0.46,0.25,2.4,25-9-0,5287,34,6,False
Thiago Silva,http://ufcstats.com/fighter-details/2924886ee9c4c527,74,205 lbs.,Light Heavyweight,74,Orthodox,"Nov 12, 1982",3.92,0.5,2.55,0.67,1.03,0.47,0.7,0.7,19-6-0,4336,25,12,False
Chris Camozzi,http://ufcstats.com/fighter-details/6c2030e0a143a94b,74,185 lbs.,Middleweight,75,Orthodox,"Nov 20, 1986",3.57,0.44,2.96,0.56,0.27,0.19,0.57,0.5,24-13-0,3009,37,18,False
David Onama,http://ufcstats.com/fighter-details/ffe9703408fb5964,71,145 lbs.,Featherweight,74,Orthodox,"Jun 07, 1994",5.24,0.5,4.73,0.52,1.08,0.3,0.52,0.5,14-2-0,119,16,8,False
Francis Carmont,http://ufcstats.com/fighter-details/3591d0d5d382a381,75,205 lbs.,Light Heavyweight,78,Orthodox,"Oct 11, 1981",2.22,0.42,1.64,0.59,1.79,0.36,0.73,0.6,25-12-0,4018,37,9,False
Pablo Garza,http://ufcstats.com/fighter-details/8e5bfd4e82352340,73,145 lbs.,Featherweight,73,Orthodox,"Sep 16, 1983",3.37,0.44,2.7,0.5,0.94,0.25,0.15,1.3,12-4-0,4522,16,5,False
Geraldo de Freitas,http://ufcstats.com/fighter-details/9cfbfae5fa1fdd93,67,135 lbs.,Bantamweight,72,Orthodox,"Sep 30, 1991",3.67,0.52,2.62,0.5,3.0,0.45,0.59,0.0,12-6-0,1743,18,3,False
Melissa Gatto,http://ufcstats.com/fighter-details/a4a80dd7336ffd59,65,135 lbs.,Bantamweight,69,Orthodox,"May 02, 1996",3.78,0.49,2.84,0.54,1.47,0.28,0.63,0.5,9-2-2,462,13,5,False
Conor McGregor,http://ufcstats.com/fighter-details/f4c49976c75c5ab2,69,155 lbs.,Lightweight,74,Southpaw,"Jul 14, 1988",5.32,0.49,4.66,0.54,0.67,0.55,0.66,0.1,22-6-0,1505,28,14,False
Ivan Salaverry,http://ufcstats.com/fighter-details/394f55ebca199124,72,185 lbs.,Middleweight,,Orthodox,"Jan 11, 1971",3.01,0.47,1.19,0.76,0.49,0.18,0.36,2.5,14-9-0,6300,23,7,False
Patrick Cummins,http://ufcstats.com/fighter-details/e51e5cb722bd47a8,74,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 16, 1980",4.26,0.5,3.35,0.55,4.49,0.41,0.28,0.1,10-7-0,2289,17,13,False
Kenny Robertson,http://ufcstats.com/fighter-details/6e0273f9478be71e,70,170 lbs.,Welterweight,74,Orthodox,"Feb 14, 1984",3.72,0.47,3.02,0.52,1.37,0.26,0.57,0.8,15-5-0,3262,20,9,False
Thomas Almeida,http://ufcstats.com/fighter-details/2b074403b7c6cdb4,67,145 lbs.,Featherweight,70,Southpaw,"Jul 31, 1991",4.84,0.43,4.93,0.61,0.17,0.14,0.75,0.0,22-5-0,1610,27,10,False
Jarno Errens,http://ufcstats.com/fighter-details/082eba4cd80f736f,71,145 lbs.,Featherweight,73,Orthodox,"Nov 17, 1994",3.29,0.44,3.29,0.61,0.0,0.0,0.33,0.3,14-6-1,378,21,4,False
Ben Rothwell,http://ufcstats.com/fighter-details/bd58d34e39b7b12a,76,265 lbs.,Heavyweight,78,Orthodox,"Oct 17, 1981",3.71,0.42,4.63,0.47,0.68,0.34,0.7,0.4,39-14-0,1379,53,17,False
Jason Knight,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db,70,145 lbs.,Featherweight,71,Orthodox,"Jul 14, 1992",2.95,0.33,3.02,0.51,1.31,0.31,0.47,1.7,20-5-0,2485,25,8,False
Tom Aspinall,http://ufcstats.com/fighter-details/399afbabc02376b5,77,256 lbs.,Heavyweight,78,Orthodox,"Apr 11, 1993",8.07,0.67,2.89,0.65,3.27,1.0,1.0,1.6,15-3-0,392,18,9,False
Damian Grabowski,http://ufcstats.com/fighter-details/3f11b5d4bd76a6d9,73,241 lbs.,Heavyweight,75,Orthodox,"May 12, 1980",4.0,0.36,7.65,0.51,0.0,0.0,0.0,0.0,20-5-0,2954,25,3,False
Sean Spencer,http://ufcstats.com/fighter-details/ab850a77a0fa487d,70,170 lbs.,Welterweight,74,Orthodox,"Jun 25, 1987",4.24,0.32,4.02,0.6,0.14,0.33,0.68,0.0,12-6-0,3269,18,7,False
Johny Hendricks,http://ufcstats.com/fighter-details/0941df56f6ac954b,69,185 lbs.,Middleweight,69,Southpaw,"Sep 12, 1983",3.49,0.45,3.99,0.53,3.83,0.46,0.63,0.3,18-8-0,2849,26,20,False
Amanda Ribas,http://ufcstats.com/fighter-details/beecb672a279223e,64,115 lbs.,Strawweight,66,Orthodox,"Aug 26, 1993",4.26,0.39,3.29,0.6,2.05,0.52,0.82,0.6,13-7-0,28,20,13,False
Anthony Hamilton,http://ufcstats.com/fighter-details/c727c7d31c50c4cf,77,260 lbs.,Heavyweight,76,Orthodox,"Apr 14, 1980",3.91,0.65,3.02,0.45,2.62,0.42,0.78,0.0,15-9-0,2835,24,10,False
Houston Alexander,http://ufcstats.com/fighter-details/0541480fbf719d86,72,205 lbs.,Light Heavyweight,72,Orthodox,"Mar 22, 1972",3.06,0.54,3.2,0.52,1.19,0.57,0.33,0.0,17-15-1,5740,33,5,False
Yin Shuai,http://ufcstats.com/fighter-details/a78dc3910554dbae,65,125 lbs.,Flyweight,66,Southpaw,"Jan 01, 1997",3.01,0.56,3.36,0.4,6.88,0.5,0.75,0.0,18-6-0,1,24,3,False
Andre Fialho,http://ufcstats.com/fighter-details/33efaf2d0941cfcf,72,170 lbs.,Welterweight,74,Orthodox,"Apr 07, 1994",3.3,0.41,6.26,0.45,0.25,1.0,0.66,0.0,16-8-0,700,24,7,False
Fabio Maldonado,http://ufcstats.com/fighter-details/1fb80f46d3c105d9,73,205 lbs.,Light Heavyweight,75,Orthodox,"Mar 17, 1980",5.29,0.58,4.31,0.53,0.44,0.57,0.61,0.6,23-11-0,3577,34,10,False
Brian Ebersole,http://ufcstats.com/fighter-details/32ba186f4b0e3267,72,170 lbs.,Welterweight,73,Southpaw,"Nov 27, 1980",2.32,0.49,2.14,0.56,1.7,0.23,0.61,0.1,51-18-1,3731,70,8,False
Dustin Stoltzfus,http://ufcstats.com/fighter-details/71505842fb6455c3,72,185 lbs.,Middleweight,75,Orthodox,"Nov 15, 1991",3.14,0.45,3.14,0.47,2.26,0.41,0.46,1.3,16-7-0,98,23,9,False
Simeon Thoresen,http://ufcstats.com/fighter-details/fea8acf9bfcf09ec,73,170 lbs.,Welterweight,79,Orthodox,"Mar 14, 1984",3.85,0.43,3.85,0.64,1.12,0.4,0.5,1.7,17-6-1,4592,24,3,False
Rafa Garcia,http://ufcstats.com/fighter-details/e132d47bd9efbbe0,67,155 lbs.,Lightweight,70,Orthodox,"Aug 05, 1994",4.01,0.43,4.47,0.6,3.21,0.43,0.77,0.2,17-4-0,147,21,9,False
Riki Fukuda,http://ufcstats.com/fighter-details/7c35f869033901ae,72,185 lbs.,Middleweight,73,Southpaw,"Jan 06, 1981",4.24,0.43,3.71,0.64,2.17,0.43,0.7,0.0,24-9-0,4557,33,5,False
Umar Nurmagomedov,http://ufcstats.com/fighter-details/2b6fc1c02736833d,68,135 lbs.,Bantamweight,69,Orthodox,"Jan 03, 1996",4.38,0.57,2.15,0.6,3.26,0.39,0.78,0.3,18-1-0,217,19,7,False
Ryan Benoit,http://ufcstats.com/fighter-details/20999e27ddd94bda,65,125 lbs.,Flyweight,68,Orthodox,"Aug 25, 1989",2.88,0.39,3.65,0.58,0.28,0.22,0.72,0.4,10-8-0,1484,18,7,False
Nick Hein,http://ufcstats.com/fighter-details/2816ced060a21be3,66,155 lbs.,Lightweight,66,Southpaw,"Apr 24, 1984",2.65,0.35,3.61,0.59,0.86,0.33,0.83,0.0,14-5-0,2275,19,8,False
Charles Byrd,http://ufcstats.com/fighter-details/76ee3d666c648f6b,70,185 lbs.,Middleweight,73,Orthodox,"Oct 11, 1983",3.43,0.55,2.63,0.55,2.5,0.5,0.4,1.5,10-7-0,1904,17,4,False
Viviane Araujo,http://ufcstats.com/fighter-details/36541f1e6c5d4955,64,125 lbs.,Flyweight,68,Orthodox,"Nov 21, 1986",3.84,0.47,4.83,0.55,1.72,0.43,0.75,0.6,13-7-0,56,20,13,False
Brian Foster,http://ufcstats.com/fighter-details/3dc3022232b79c7a,69,170 lbs.,Welterweight,71,Orthodox,"Apr 03, 1984",3.3,0.39,1.63,0.65,3.67,0.6,0.37,1.8,27-10-0,5390,37,5,False
Ariane da Silva,http://ufcstats.com/fighter-details/6551c64fbcd1a467,66,125 lbs.,Flyweight,67,Orthodox,"Jan 26, 1994",4.05,0.41,4.4,0.5,0.47,0.38,0.68,0.3,17-11-0,77,28,14,False
Chris Kelades,http://ufcstats.com/fighter-details/56c9acc4e86046a2,67,125 lbs.,Flyweight,68,Orthodox,"Feb 21, 1981",2.4,0.43,2.64,0.48,1.04,0.18,0.53,0.3,9-3-0,3409,12,4,False
Wulijiburen,http://ufcstats.com/fighter-details/2296125b6c362355,69,135 lbs.,Bantamweight,69,Orthodox,"Mar 01, 1989",1.61,0.42,3.02,0.56,3.28,0.42,0.77,0.4,20-9-0,1170,29,4,False
Bruno Santos,http://ufcstats.com/fighter-details/da1d8d76404bb6b5,69,185 lbs.,Middleweight,,Orthodox,"Jul 17, 1987",1.18,0.46,2.27,0.56,3.0,0.37,0.66,0.3,15-2-0,3976,17,3,False
Ramiz Brahimaj,http://ufcstats.com/fighter-details/3d074044a33825e7,70,170 lbs.,Welterweight,72,Orthodox,"Nov 17, 1992",2.14,0.45,3.81,0.43,1.99,0.41,0.47,1.7,12-5-0,84,17,7,False
Pedro Rizzo,http://ufcstats.com/fighter-details/b44f39a5c6596953,73,241 lbs.,Heavyweight,,Orthodox,"May 03, 1974",1.93,0.34,3.02,0.5,0.26,0.28,0.78,0.0,20-11-0,4811,31,14,False
Jason Witt,http://ufcstats.com/fighter-details/5f3805dda9661cba,70,170 lbs.,Welterweight,70,Orthodox,"Nov 07, 1986",2.15,0.44,2.54,0.52,6.9,0.48,1.0,0.9,19-9-0,1106,28,6,False
Jalin Turner,http://ufcstats.com/fighter-details/4d8fa64202cee4c1,75,155 lbs.,Lightweight,77,Southpaw,"May 18, 1995",5.53,0.48,4.55,0.41,0.77,0.55,0.75,1.1,14-9-0,168,23,13,False
Edwin Figueroa,http://ufcstats.com/fighter-details/bbfca6d5c27d9cd8,67,135 lbs.,Bantamweight,69,Orthodox,"Jul 31, 1984",2.57,0.39,3.06,0.51,0.2,1.0,0.37,0.6,9-5-0,4298,14,6,False
