Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Ode Osbourne,http://ufcstats.com/fighter-details/6d68c1afe954f121,67,125 lbs.,Flyweight,73,Southpaw,"Jan 09, 1992",3.07,0.41,3.43,0.47,1.09,0.3,0.66,0.5,13-9-0,135,22,12,False
Lucas Alexander,http://ufcstats.com/fighter-details/11583163f45c7b31,71,145 lbs.,Featherweight,73,Orthodox,"Jul 28, 1995",4.69,0.57,2.87,0.56,0.0,0.0,0.6,0.0,8-5-0,324,13,4,False
Chris Beal,http://ufcstats.com/fighter-details/55f446032177b119,67,125 lbs.,Flyweight,69,Orthodox,"Aug 06, 1985",3.45,0.35,3.18,0.61,1.6,0.58,0.78,0.2,10-5-0,3474,15,5,False
Wulijiburen,http://ufcstats.com/fighter-details/2296125b6c362355,69,135 lbs.,Bantamweight,69,Orthodox,"Mar 01, 1989",1.61,0.42,3.02,0.56,3.28,0.42,0.77,0.4,20-9-0,1291,29,4,False
Noad Lahat,http://ufcstats.com/fighter-details/9f755fb04cc21499,69,145 lbs.,Featherweight,69,Orthodox,"Jun 08, 1984",2.79,0.46,1.47,0.63,2.37,0.26,0.16,2.4,11-2-0,3607,13,4,False
Jean Matsumoto,http://ufcstats.com/fighter-details/ffd3224638c01b57,66,135 lbs.,Bantamweight,68,Orthodox,"Sep 09, 1999",5.43,0.41,5.43,0.48,2.14,0.41,0.53,0.6,17-1-0,135,18,4,False
Felipe Lima,http://ufcstats.com/fighter-details/9256f591b30c073e,66,135 lbs.,Bantamweight,68,Orthodox,"May 07, 1998",2.86,0.45,2.91,0.64,2.18,0.27,0.85,0.7,14-2-0,177,16,3,False
JaeHyun Park,http://ufcstats.com/fighter-details/fe1595732dfb08fc,68,155 lbs.,Lightweight,73,Orthodox,"Dec 10, 2001",1.75,0.67,1.36,0.45,2.31,0.85,0.22,0.4,8-4-0,122,12,3,False
Karo Parisyan,http://ufcstats.com/fighter-details/349aaa3da11eb587,70,170 lbs.,Welterweight,72,Orthodox,"Aug 28, 1982",2.49,0.41,2.19,0.58,5.27,0.59,0.59,1.0,24-11-0,5511,35,13,False
Julio Arce,http://ufcstats.com/fighter-details/1291edf2d566a71a,67,145 lbs.,Featherweight,70,Southpaw,"Oct 27, 1989",4.36,0.36,3.05,0.68,0.46,0.28,0.96,0.3,19-6-0,632,25,10,False
Chris Gutierrez,http://ufcstats.com/fighter-details/45f0cc9d18f35137,69,135 lbs.,Bantamweight,67,Orthodox,"Apr 22, 1991",4.4,0.57,2.65,0.63,0.3,0.3,0.67,0.1,22-7-2,79,31,14,False
Mike Davis,http://ufcstats.com/fighter-details/fb3e61720be4690c,72,155 lbs.,Lightweight,72,Orthodox,"Oct 07, 1992",4.73,0.53,5.23,0.54,2.4,0.44,0.6,0.8,12-3-0,163,15,7,False
Jessica Aguilar,http://ufcstats.com/fighter-details/8f382b3baa954d2a,63,115 lbs.,Strawweight,63,Orthodox,"May 08, 1982",4.93,0.5,7.19,0.53,0.94,0.25,0.5,0.2,20-8-0,2459,28,5,False
Andre Winner,http://ufcstats.com/fighter-details/b45d6b73f4ca4467,71,155 lbs.,Lightweight,73,Orthodox,"Nov 09, 1981",2.52,0.33,4.57,0.51,0.0,0.0,0.74,0.0,21-11-2,5287,34,5,False
Marcelo Golm,http://ufcstats.com/fighter-details/ac29d508d78384c9,75,249 lbs.,Heavyweight,75,Orthodox,"Sep 15, 1992",4.27,0.58,4.3,0.45,0.45,0.5,0.87,0.5,6-3-0,2438,9,4,False
Marcin Held,http://ufcstats.com/fighter-details/bf43fed8f29e1671,69,155 lbs.,Lightweight,71,Orthodox,"Jan 18, 1992",1.41,0.34,2.02,0.47,2.46,0.46,0.37,1.3,23-7-0,2984,30,4,False
Lucas Almeida,http://ufcstats.com/fighter-details/710f0f8c5d5c9d41,71,145 lbs.,Featherweight,71,Orthodox,"Jan 31, 1991",4.94,0.39,5.36,0.44,0.0,0.0,0.53,0.0,15-5-0,72,20,6,False
Payton Talbott,http://ufcstats.com/fighter-details/6e743a33d56bdaa4,70,135 lbs.,Bantamweight,70,Switch,"Sep 09, 1998",6.62,0.56,3.41,0.46,0.78,0.44,0.77,0.2,11-1-0,16,12,6,False
Luana Pinheiro,http://ufcstats.com/fighter-details/a3a542074109b347,62,115 lbs.,Strawweight,62,Orthodox,"Nov 18, 1992",3.29,0.39,4.06,0.6,2.33,0.37,0.71,0.2,11-5-0,219,16,7,False
Shohei Nose,http://ufcstats.com/fighter-details/6b0e83b094f816ac,66,135 lbs.,Bantamweight,68,Switch,"Oct 19, 1997",1.52,0.37,2.17,0.52,2.23,0.17,0.14,3.6,12-5-2,582,19,4,False
Mike Kyle,http://ufcstats.com/fighter-details/56b8b24f65f9f057,76,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 31, 1980",3.93,0.51,3.35,0.49,1.33,0.62,0.5,0.8,22-14-1,4727,37,3,False
Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77,73,205 lbs.,Light Heavyweight,77,Orthodox,"Oct 02, 1980",3.31,0.48,3.71,0.42,1.96,0.47,0.59,1.0,27-16-0,982,43,22,False
Pascal Krauss,http://ufcstats.com/fighter-details/a01e84abefd85ec0,73,170 lbs.,Welterweight,,Orthodox,"Apr 19, 1987",5.45,0.47,3.88,0.59,1.53,0.5,0.6,0.9,11-2-0,4496,13,4,False
Darrell Horcher,http://ufcstats.com/fighter-details/18e8b7070228e728,70,155 lbs.,Lightweight,70,Southpaw,"Jul 28, 1987",2.05,0.44,4.21,0.39,0.35,0.5,0.47,0.7,13-4-0,2579,17,3,False
Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,72,145 lbs.,Featherweight,75,Southpaw,"May 22, 1992",5.39,0.49,2.12,0.59,0.86,0.4,0.88,0.4,19-5-0,51,24,10,False
Mike Santiago,http://ufcstats.com/fighter-details/bc656db347f31e19,70,145 lbs.,Featherweight,69,Orthodox,"Jul 28, 1989",3.44,0.49,3.58,0.36,2.66,0.5,0.53,1.1,19-12-0,2753,31,3,False
Brock Larson,http://ufcstats.com/fighter-details/5eedbf1e9601be35,71,170 lbs.,Welterweight,71,Southpaw,"Aug 23, 1977",1.39,0.46,1.5,0.55,2.67,0.34,0.43,2.0,42-10-0,5875,52,6,False
Herbert Burns,http://ufcstats.com/fighter-details/4f140403000158b5,69,145 lbs.,Featherweight,73,Orthodox,"Feb 02, 1988",1.86,0.36,5.17,0.41,2.94,0.34,0.66,1.8,11-6-0,492,17,6,False
Shara Magomedov,http://ufcstats.com/fighter-details/06734ca9d88dec3a,74,185 lbs.,Middleweight,73,Orthodox,"May 16, 1994",5.93,0.62,3.85,0.43,0.0,0.0,0.71,0.0,16-1-0,149,17,6,False
