Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Viktoriia Dudakova,http://ufcstats.com/fighter-details/6c9b66b43663f2f7,65,115 lbs.,Strawweight,67,Orthodox,"Jan 26, 1999",2.87,0.47,3.4,0.5,2.73,0.35,0.33,0.0,8-2-0,373,10,4,False
AJ Fletcher,http://ufcstats.com/fighter-details/725b1abc9a39d873,70,170 lbs.,Welterweight,67,Switch,"Feb 18, 1997",3.36,0.49,4.61,0.46,1.54,0.35,0.33,0.9,10-3-0,849,13,4,False
Rashad Coulter,http://ufcstats.com/fighter-details/d1528ac5675558b1,71,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 27, 1981",4.82,0.56,6.68,0.5,0.0,0.0,0.62,0.0,9-4-0,2613,13,4,False
Greg Hardy,http://ufcstats.com/fighter-details/85073dbd1be65ed9,77,265 lbs.,Heavyweight,80,Orthodox,"Jul 28, 1988",4.79,0.5,3.31,0.55,0.2,0.33,0.64,0.0,7-5-0,1416,12,10,False
Kevin Vallejos,http://ufcstats.com/fighter-details/239d8e5359022f3b,67,145 lbs.,Featherweight,68,Switch,"Dec 08, 2001",5.78,0.46,4.71,0.56,0.71,0.28,0.83,0.0,17-1-0,37,18,3,False
Fernando Padilla,http://ufcstats.com/fighter-details/d2f43cfaf8ca3560,73,145 lbs.,Featherweight,76,Orthodox,"Dec 15, 1996",6.07,0.4,5.74,0.52,0.0,0.0,1.0,0.6,16-6-0,401,22,4,False
Dhiego Lima,http://ufcstats.com/fighter-details/e9213f53ddeca978,74,170 lbs.,Welterweight,75,Orthodox,"Jan 31, 1989",3.12,0.39,3.88,0.58,1.26,0.34,0.73,0.6,17-9-0,1675,26,9,False
Jamey-Lyn Horth,http://ufcstats.com/fighter-details/5c637af9472ae7cc,67,125 lbs.,Flyweight,66,Orthodox,"Mar 30, 1990",3.63,0.55,2.5,0.63,1.17,0.42,0.79,0.2,9-2-0,37,11,6,False
David Dvorak,http://ufcstats.com/fighter-details/9ada30894bf04e19,65,125 lbs.,Flyweight,68,Orthodox,"Jun 05, 1992",3.48,0.43,3.29,0.59,0.58,0.3,0.7,0.2,20-6-0,954,26,6,False
Jeremy Kimball,http://ufcstats.com/fighter-details/917a5cb9821df261,72,205 lbs.,Light Heavyweight,72,Switch,"Jan 03, 1991",2.81,0.46,3.84,0.49,1.41,0.2,0.5,0.0,15-8-0,2738,23,4,False
Randy Couture,http://ufcstats.com/fighter-details/0aa92558424ced9e,73,205 lbs.,Light Heavyweight,75,Orthodox,"Jun 22, 1963",2.85,0.57,1.53,0.59,2.78,0.46,0.58,0.5,19-11-0,5378,30,24,False
Luis Pena,http://ufcstats.com/fighter-details/2844b047183a1adb,75,155 lbs.,Lightweight,75,Southpaw,"Jul 05, 1993",3.66,0.46,3.12,0.51,1.17,0.33,0.48,1.2,9-3-0,1738,12,7,False
Seth Petruzelli,http://ufcstats.com/fighter-details/93b9496275bbbf80,72,205 lbs.,Light Heavyweight,76,Orthodox,"Dec 03, 1979",2.17,0.41,2.08,0.55,0.46,0.5,0.47,2.3,14-8-0,5546,22,3,False
Dustin Ortiz,http://ufcstats.com/fighter-details/f53c1f4ceeed8c08,65,125 lbs.,Flyweight,65,Orthodox,"Dec 25, 1988",2.94,0.44,2.17,0.56,3.01,0.36,0.52,0.1,19-8-0,2557,27,13,False
Dan Severn,http://ufcstats.com/fighter-details/c670aa48827d6be6,74,250 lbs.,Heavyweight,,Southpaw,"Jun 08, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101-19-1,8969,121,13,False
Denis Kang,http://ufcstats.com/fighter-details/3c241737a6069b9f,71,185 lbs.,Middleweight,77,Orthodox,"Sep 17, 1977",2.27,0.35,1.65,0.67,2.51,0.65,0.38,1.2,35-16-2,4767,53,3,False
Jason Von Flue,http://ufcstats.com/fighter-details/c4b9296214f4c09c,72,170 lbs.,Welterweight,,Orthodox,"Aug 01, 1975",1.89,0.36,3.23,0.52,0.62,0.16,0.58,1.5,14-12-1,6786,27,3,False
Carlos Leal,http://ufcstats.com/fighter-details/28d421729451c8ca,71,170 lbs.,Welterweight,74,Orthodox,"May 04, 1994",9.57,0.5,7.61,0.53,0.75,0.25,0.9,0.0,22-7-0,177,29,3,False
Song Kenan,http://ufcstats.com/fighter-details/32490e80ddab1e5a,72,170 lbs.,Welterweight,71,Orthodox,"Mar 10, 1990",4.49,0.46,5.82,0.51,0.42,0.3,0.73,0.0,22-9-0,422,31,11,False
Frank Mir,http://ufcstats.com/fighter-details/1ff9589f9065a9ed,75,264 lbs.,Heavyweight,79,Southpaw,"May 24, 1979",2.18,0.47,3.84,0.38,2.02,0.4,0.54,2.0,18-11-0,3593,29,27,False
Piotr Hallmann,http://ufcstats.com/fighter-details/a3be148af5c7b088,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1987",3.98,0.45,3.17,0.58,2.55,0.44,0.7,0.4,18-6-0,3726,24,6,False
Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6,69,155 lbs.,Lightweight,72,Orthodox,"Oct 01, 1992",4.31,0.4,4.5,0.59,1.14,0.36,0.73,0.1,18-8-0,128,26,17,False
Ricardo Almeida,http://ufcstats.com/fighter-details/91186547a7f3f758,72,170 lbs.,Welterweight,74,Orthodox,"Nov 29, 1976",2.02,0.49,1.2,0.61,3.74,0.38,0.31,1.2,13-5-0,5420,18,11,False
Elizabeth Phillips,http://ufcstats.com/fighter-details/dcbf01d605681ad1,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 20, 1986",2.6,0.33,3.07,0.58,0.75,0.25,0.53,0.2,6-6-0,3439,12,4,False
Matthew Semelsberger,http://ufcstats.com/fighter-details/4aa58269d0664b5b,73,170 lbs.,Welterweight,75,Switch,"Nov 23, 1992",3.77,0.42,4.24,0.54,1.01,0.57,0.45,0.4,11-8-0,436,19,11,False
Ryan Bader,http://ufcstats.com/fighter-details/c0ab242c40decc55,74,205 lbs.,Light Heavyweight,74,Orthodox,"Jun 07, 1983",2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4,23-5-0,3348,28,19,False
Gray Maynard,http://ufcstats.com/fighter-details/7d96bc577e5178b2,69,155 lbs.,Lightweight,70,Orthodox,"May 09, 1979",1.92,0.32,2.64,0.66,2.91,0.47,0.81,0.7,13-7-1,2662,21,15,False
Tae Hyun Bang,http://ufcstats.com/fighter-details/9a2d3567abc02e34,69,155 lbs.,Lightweight,71,Switch,"Apr 15, 1983",2.72,0.38,2.07,0.66,0.49,0.33,0.57,0.5,18-10-0,3425,28,5,False
Danny Henry,http://ufcstats.com/fighter-details/f7d73e452b064bf2,72,145 lbs.,Featherweight,73,Orthodox,"Jul 17, 1988",5.2,0.51,4.16,0.45,0.74,0.33,0.5,2.2,12-4-0,2018,16,4,False
Trevor Smith,http://ufcstats.com/fighter-details/f797f0c57a83353e,75,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1981",3.29,0.55,3.31,0.51,1.7,0.32,0.6,0.7,15-10-0,2235,25,11,False
Jared Hamman,http://ufcstats.com/fighter-details/23459ee7e373b98f,75,185 lbs.,Middleweight,75,Orthodox,"Mar 07, 1982",5.15,0.42,3.93,0.55,1.57,0.46,0.3,0.0,14-6-0,4524,20,7,False
Mike Perry,http://ufcstats.com/fighter-details/f2b6fdb20675b11c,70,170 lbs.,Welterweight,71,Orthodox,"Sep 15, 1991",4.32,0.47,5.16,0.52,0.81,0.4,0.78,0.2,14-8-0,1745,22,15,False
Raphael Assuncao,http://ufcstats.com/fighter-details/2f13e4020cea5b38,65,135 lbs.,Bantamweight,66,Orthodox,"Jul 19, 1982",3.22,0.42,2.5,0.66,1.65,0.39,0.78,0.2,28-10-0,1045,38,19,False
Syuri Kondo,http://ufcstats.com/fighter-details/a851c35f58199231,64,115 lbs.,Strawweight,66,Orthodox,"Feb 08, 1989",5.4,0.44,7.22,0.58,0.0,0.0,0.83,0.3,6-3-0,2403,9,4,False
Victoria Leonardo,http://ufcstats.com/fighter-details/9dedfdd91070ddd8,65,125 lbs.,Flyweight,64,Orthodox,"Feb 16, 1990",3.22,0.38,4.81,0.47,1.57,0.27,0.71,0.0,9-7-0,513,16,5,False
Jesus Aguilar,http://ufcstats.com/fighter-details/c051c2e12d692b8a,64,125 lbs.,Flyweight,62,Orthodox,"Mar 13, 1996",2.65,0.4,1.85,0.62,1.64,0.31,0.48,1.4,12-3-0,128,15,6,False
Joanne Wood,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,66,125 lbs.,Flyweight,65,Orthodox,"Dec 23, 1985",7.1,0.51,4.89,0.51,1.52,0.55,0.58,0.3,17-8-0,681,25,16,False
Jeff Monson,http://ufcstats.com/fighter-details/cbfd1d34356a004c,69,247 lbs.,Heavyweight,74,Orthodox,"Jan 18, 1971",0.97,0.3,2.87,0.59,1.06,0.12,0.66,0.7,60-26-1,5174,87,7,False
Frankie Saenz,http://ufcstats.com/fighter-details/9ba2226646046b63,66,135 lbs.,Bantamweight,66,Orthodox,"Aug 12, 1980",3.94,0.47,3.5,0.52,1.74,0.31,0.61,0.1,13-7-0,1997,20,10,False
Nassourdine Imavov,http://ufcstats.com/fighter-details/881bf86d4cba8578,75,185 lbs.,Middleweight,75,Orthodox,"Mar 01, 1996",4.28,0.54,3.17,0.58,0.74,0.32,0.81,1.0,17-4-0,135,21,12,False
Gary Goodridge,http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,75,249 lbs.,Heavyweight,,Orthodox,"Jan 17, 1966",1.84,0.56,2.14,0.48,0.4,1.0,0.53,0.8,23-22-1,5863,46,8,False
Thiago Perpetuo,http://ufcstats.com/fighter-details/c1a5d3843596df92,70,170 lbs.,Welterweight,,Orthodox,"Dec 14, 1987",5.39,0.69,3.51,0.51,2.82,0.5,0.66,0.0,9-4-1,4320,14,3,False
Niko Price,http://ufcstats.com/fighter-details/d8da10db80131bec,72,170 lbs.,Welterweight,76,Orthodox,"Sep 29, 1989",5.13,0.43,5.55,0.48,0.98,0.28,0.5,0.6,16-9-0,205,25,19,False
Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71,65,125 lbs.,Flyweight,67,Orthodox,"Apr 16, 1990",4.38,0.5,3.88,0.49,2.79,0.47,0.69,1.0,30-6-0,44,36,18,False
Jeff Hougland,http://ufcstats.com/fighter-details/97a8f39186f489db,67,135 lbs.,Bantamweight,68,Orthodox,"Aug 02, 1978",1.86,0.48,3.46,0.47,0.86,0.18,0.0,1.1,10-6-0,4818,16,3,False
Cole Escovedo,http://ufcstats.com/fighter-details/5df17b3620145578,67,135 lbs.,Bantamweight,72,Orthodox,"Aug 30, 1981",1.77,0.43,4.32,0.49,0.43,0.33,0.13,0.0,17-9-0,5182,26,3,False
Jinh Yu Frey,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8,63,115 lbs.,Strawweight,65,Southpaw,"May 20, 1985",2.97,0.43,4.23,0.52,1.02,0.36,0.9,0.3,11-10-0,821,21,8,False
Nate Mohr,http://ufcstats.com/fighter-details/04c15b52c3cc1cab,69,155 lbs.,Lightweight,72,Orthodox,"Mar 03, 1983",3.79,0.41,2.5,0.74,0.45,0.5,0.71,0.0,9-7-0,6211,16,4,False
Leandro Issa,http://ufcstats.com/fighter-details/d1e1fdcea7c8a90a,67,135 lbs.,Bantamweight,69,Orthodox,"Sep 19, 1983",2.08,0.37,3.17,0.58,2.38,0.22,0.5,1.2,13-6-0,3425,19,4,False
Claude Patrick,http://ufcstats.com/fighter-details/56116a79e4deed06,71,170 lbs.,Welterweight,75,Orthodox,"Jun 14, 1980",1.8,0.55,0.89,0.69,2.32,0.53,0.84,1.7,14-2-0,5154,16,4,False
