Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Gabriel Bonfim,http://ufcstats.com/fighter-details/01641ba5df0c69b0,73,170 lbs.,Welterweight,72,Orthodox,"Aug 20, 1997",4.61,0.46,3.68,0.63,3.6,0.55,0.76,1.4,19-1-0,142,20,7,False
Mark Hominick,http://ufcstats.com/fighter-details/0a97691039c4bbfb,68,145 lbs.,Featherweight,68,Orthodox,"Jul 22, 1982",4.08,0.42,4.18,0.69,0.25,0.66,0.71,0.9,20-12-0,4881,32,7,False
Isaac Vallie-Flagg,http://ufcstats.com/fighter-details/c295de4e10acd4c9,68,155 lbs.,Lightweight,70,Orthodox,"Apr 08, 1978",5.56,0.47,5.6,0.45,0.2,0.12,0.58,0.0,16-7-1,4146,24,4,False
Mike Pierce,http://ufcstats.com/fighter-details/236a37d96d476164,68,170 lbs.,Welterweight,71,Orthodox,"Sep 01, 1980",2.62,0.42,2.36,0.62,3.08,0.42,0.71,0.2,17-7-0,3762,24,13,False
Rob Kimmons,http://ufcstats.com/fighter-details/054defd5420a551f,70,185 lbs.,Middleweight,73,Orthodox,"Jan 30, 1981",1.86,0.48,4.79,0.38,2.08,0.46,0.25,2.4,25-9-0,5506,34,6,False
Jinh Yu Frey,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8,63,115 lbs.,Strawweight,65,Southpaw,"May 20, 1985",2.97,0.43,4.23,0.52,1.02,0.36,0.9,0.3,11-10-0,891,21,8,False
Loik Radzhabov,http://ufcstats.com/fighter-details/8c169fbe1ac33637,71,155 lbs.,Lightweight,69,Orthodox,"Sep 17, 1990",2.89,0.44,3.76,0.46,4.65,0.57,0.42,0.0,18-6-1,618,25,4,False
Dusko Todorovic,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f,73,185 lbs.,Middleweight,74,Orthodox,"May 19, 1994",4.73,0.57,4.4,0.48,1.77,0.21,0.42,0.3,13-6-0,198,19,10,False
Luis Pena,http://ufcstats.com/fighter-details/2844b047183a1adb,75,155 lbs.,Lightweight,75,Southpaw,"Jul 05, 1993",3.66,0.46,3.12,0.51,1.17,0.33,0.48,1.2,9-3-0,1808,12,7,False
Mitch Raposo,http://ufcstats.com/fighter-details/0be6776db31d98ec,65,125 lbs.,Flyweight,64,Switch,"Oct 16, 1998",1.73,0.36,2.65,0.61,2.54,0.37,0.61,0.0,10-3-0,156,13,3,False
Dominique Steele,http://ufcstats.com/fighter-details/68c11c27d4d56572,70,170 lbs.,Welterweight,74,Orthodox,"Jan 27, 1988",2.32,0.49,2.42,0.5,2.95,0.42,0.76,0.0,14-9-0,3215,23,5,False
Navajo Stirling,http://ufcstats.com/fighter-details/b4b496ec2197ee3e,76,205 lbs.,Light Heavyweight,79,Orthodox,"Nov 07, 1997",6.25,0.52,2.67,0.58,0.98,0.28,0.82,0.0,9-0-0,2,9,4,False
John Dodson,http://ufcstats.com/fighter-details/99506df1af6c8b3b,63,135 lbs.,Bantamweight,66,Orthodox,"Sep 26, 1984",3.2,0.4,3.58,0.61,0.71,0.28,0.82,0.0,22-12-0,2053,34,16,False
Viktor Pesta,http://ufcstats.com/fighter-details/202b0467521c9d6f,75,240 lbs.,Heavyweight,77,Orthodox,"Jul 15, 1990",1.58,0.36,2.54,0.56,3.29,0.28,1.0,0.0,10-4-0,3361,14,5,False
Damian Grabowski,http://ufcstats.com/fighter-details/3f11b5d4bd76a6d9,73,241 lbs.,Heavyweight,75,Orthodox,"May 12, 1980",4.0,0.36,7.65,0.51,0.0,0.0,0.0,0.0,20-5-0,3173,25,3,False
Mike Breeden,http://ufcstats.com/fighter-details/d80ee110748171ac,70,155 lbs.,Lightweight,70,Orthodox,"Apr 21, 1989",5.75,0.45,7.28,0.42,0.98,0.3,0.67,0.0,11-6-0,891,17,4,False
Aaron Simpson,http://ufcstats.com/fighter-details/d5f820c11a121050,72,170 lbs.,Welterweight,73,Orthodox,"Jul 20, 1974",3.6,0.52,2.53,0.56,3.78,0.34,0.83,0.5,12-5-0,4924,17,10,False
Amir Albazi,http://ufcstats.com/fighter-details/6d35bf94f7d30241,65,125 lbs.,Flyweight,68,Orthodox,"Oct 27, 1993",2.47,0.33,3.88,0.59,1.18,0.25,0.62,0.4,17-3-0,51,20,7,False
Miles Johns,http://ufcstats.com/fighter-details/46e0d677f91bacc0,67,135 lbs.,Bantamweight,68,Orthodox,"Mar 30, 1994",3.36,0.44,2.99,0.65,1.22,0.26,0.77,0.0,15-5-0,142,20,12,False
Augusto Mendes,http://ufcstats.com/fighter-details/3d5b1ce6097dbb49,66,135 lbs.,Bantamweight,65,Orthodox,"Mar 03, 1983",2.42,0.34,3.91,0.56,1.75,0.33,0.8,0.0,6-2-0,3271,8,3,False
Gray Maynard,http://ufcstats.com/fighter-details/7d96bc577e5178b2,69,155 lbs.,Lightweight,70,Orthodox,"May 09, 1979",1.92,0.32,2.64,0.66,2.91,0.47,0.81,0.7,13-7-1,2732,21,15,False
Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424,63,115 lbs.,Strawweight,64,Orthodox,"Jan 12, 1985",5.37,0.5,5.02,0.6,0.75,0.3,0.72,0.1,18-16-0,135,34,27,False
